"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"111114687","6039044857","58",0.3,0.6,0.417,0.636,1,0,2.29999995,7,3,1.75,0,0.304925535,17.307925485
"157475523","6039044857","101",2.7,0.3,0.207,0.628,0,0,2.20000005,3,0,1.25,4,0.64553225,14.9305323
"184950344","6039044857","69",2.1,0.3,0.843,1.262,0,0,2.1315789,0,0.5,1,0,2.79887675,10.93545565
"375507918","6039044857","114",2.7,1.8,1.2,1.276,4,1,1.97368419,0,1,2,0,2.3163862,19.26607039
"94281932","6039044857","13",3.6,2.1,1.479,1.5,1,1,2.52631581,1,0.5,2.5,0,1.44459945,18.64991526
"121404228","6039044857","83",1.2,1.2,0.207,0.634,2,0,2.44736838,1,0,0.75,0,4.84950025,14.28786863
"136829091","6039044857","26",1.8,0.6,0.054,0.592,0,0,2.1315789,9.5,0.5,0,0,8.542247,23.7198259
"118134220","6038968530","49",0.3,2.1,0.696,0.902,2,0,2.0625,0,0.5,0.5,0,2.4349354,11.4954354
"898754153","6038968530","67",3.9,3,0.999,1.374,0,2,2.0625,0,0,0,0,0,13.3355
"173978074","6038968530","52",1.8,2.4,0.99,1.274,2,0,2.0625,0.5,1.5,4.5,0,2.2718239,19.2983239
"111114687","6038968530","112",0.9,2.1,0.042,0.488,0,0,2.625,6,1.5,0.25,0,0.9791748,14.8841748
"157475523","6038968530","123",2.7,3,0.21,0.692,0,0,2.4375,1.5,1,1.25,0,2.602459,15.391959
"184950344","6038968530","98",0.6,1.5,0.624,0.78,1,0,1.125,0,0.5,0,0,0,6.129
"375507918","6038968530","94",0.9,1.8,1.161,1.224,0,0,2.25,0,1.5,1,4,2.7402666,16.5752666
"94281932","6038968530","65",0.6,0.9,0.633,0.8,0,0,1.875,0.5,2.5,1.25,0,2.6044327,11.6624327
"121404228","6038968530","83",0,0.3,0.15,0.428,0,0,2.625,1,0.5,1,0,3.2952225,9.2982225
"136829091","6038968530","26",0.3,0.9,0.081,0.424,0,0,2.25,6.5,2,0.5,0,3.5637365,16.5187365
"118134220","6037335318","16",1.5,1.5,0.858,0.938,1,0,2.64,0,0,0.5,0,1.86644175,10.80244175
"898754153","6037335318","12",2.7,2.7,1.179,1.38,3,1,2.16,0,0,0.5,0,0,14.619
"173978074","6037335318","43",0.9,3,1.107,1.262,5,1,2.52,0.5,0,3.75,0,0.252063,19.291063
"111114687","6037335318","110",0.6,2.1,0.234,0.628,0,0,2.16,6,1.5,0.5,0,0.10164185,13.82364185
"157475523","6037335318","79",1.5,1.8,0.234,0.714,0,0,2.28,2,2.5,1.25,0,2.2473815,14.5253815
"118134220","6037257217","129",0.3,1.8,0.525,0.718,0,0,1.1428572,0,0.5,0.5,0,1.6291893,7.1150465
"898754153","6037257217","6",1.5,1.8,0.924,1.05,1,0,1.57142865,0,1,1.25,0,0,10.09542865
"173978074","6037257217","17",2.4,2.1,1.065,1.212,2,0,2.14285719,0.5,0,2.25,0,2.2433094,15.91316659
"111114687","6037257217","85",0.6,0,0.093,0.442,0,0,2.0000001,7,1,0.5,0,0,11.6350001
"157475523","6037257217","9",1.5,2.1,0.333,0.624,0,0,2.4285714,1.5,0.5,0.25,0,1.8494295,11.0850009
"118134220","6037154028","29",1.8,2.7,0.777,1.108,0,0,2.4,0,0,0.5,0,2.236677,11.521677
"898754153","6037154028","109",3.9,2.7,1.401,1.732,7,1,1.9714287,0,0.5,0.75,0,0,20.9544287
"173978074","6037154028","13",1.5,2.7,0.93,1.224,0,0,2.6571429,0.5,0.5,2.5,0,1.1974573,13.7086002
"111114687","6037154028","85",0.6,1.2,0.153,0.662,1,0,1.9714287,6.5,2.5,0.5,0,0,15.0864287
"157475523","6037154028","9",2.7,2.7,0.357,0.848,1,0,2.0571429,1.5,4,1.5,0,0.347819615,17.009962515
"118134220","6034022746","2",1.8,2.7,0.888,1.128,2,0,2.0689656,0,2,0.75,0,0,13.3349656
"898754153","6034022746","6",0.9,1.8,1.011,1.174,5,1,1.24137936,0,2.5,1,0,0,15.62637936
"173978074","6034022746","15",2.7,2.1,0.813,1.11,1,0,1.9655172,0.5,0.5,4.25,0,0,14.9385172
"111114687","6034022746","85",0.6,1.8,0.138,0.636,0,0,1.9655172,5,1,0.25,0,0,11.3895172
"157475523","6034022746","9",2.4,2.1,0.276,0.73,1,0,2.48275869,2.5,0.5,1,0,1.2364271,14.22518579
"41231571","6034022746","23",0.3,0.6,0.444,0.686,1,0,1.60000008,0,0,0.5,0,1.4437463,6.57374638
"412753955","6034022746","41",1.5,2.4,0.78,1.012,1,0,1.40000001,0,2.5,0.5,0,0.407562,11.49956201
"12231202","6034022746","19",0.6,2.4,0.684,0.822,1,0,1.8,0.5,0.5,2.25,0,2.3539877,12.9099877
"18180970","6034022746","79",1.8,0.9,0.249,0.658,0,0,3,1.5,2.5,0.5,4,2.26164265,17.36864265
"94049589","6034022746","68",0,0,0.09,0.38,0,0,1.60000008,5.5,1.5,0,0,0.9038208,9.97382088
"118134220","6033930417","97",0.3,2.4,0.681,0.83,0,0,1.7647059,0,0.5,0.25,0,1.236606,7.9623119
"898754153","6033930417","10",1.5,3,1.341,1.438,7,1,2.1176472,0,1,1,0,0.35218095,19.74882815
"173978074","6033930417","13",1.8,2.4,1.044,1.23,0,0,2.8235295,0.5,0.5,3.25,0,0.2204751,13.7680046
"111114687","6033930417","110",0.3,0.6,0.189,0.598,0,0,1.7647059,6.5,3.5,0,0,0,13.4517059
"157475523","6033930417","128",1.2,1.5,0.303,0.646,0,0,2.4705882,2,1.5,0.75,4,0.6012037,14.9707919
"41231571","6033930417","96",0.3,1.8,0.582,0.714,2,0,1.6875,0,0,0.75,0,1.42128675,9.25478675
"412753955","6033930417","93",2.1,2.7,1.062,1.164,1,1,2.0625,0,0,0.25,0,0,11.3385
"12231202","6033930417","43",0.9,2.7,0.822,0.86,0,0,1.6875,0.5,1,3.25,0,0.252063,11.971563
"18180970","6033930417","26",0.6,1.8,0.087,0.452,0,0,1.5,2,2,1,0,3.7975545,13.2365545
"94049589","6033930417","112",0.9,0.9,0.117,0.49,0,0,2.4375,5.5,1,0.25,0,1.29780885,12.89230885
"118134220","6030936024","52",0.3,-0.6,0.978,0.862,4,0,1.3548387,0.5,0.5,1.25,0,3.004005,12.1488437
"898754153","6030936024","12",3,1.8,2.457,1.59,2,2,2.2258065,0,1.5,1,0,0.2006836,17.7734901
"173978074","6030936024","97",2.4,0,1.242,1.032,0,0,2.2258065,0,0.5,3,0,3.9664855,14.366292
"111114687","6030936024","37",1.8,-1.2,0.318,0.716,0,0,1.74193542,12,1,1.25,0,1.06105595,18.68699137
"157475523","6030936024","88",1.2,-2.1,0.465,0.698,0,0,1.83870972,2,1,1,0,7.0917235,13.19343322
"134276083","6030936024","129",1.8,1.2,1.32,1.022,2,0,2.15789472,0.5,0,2.25,0,4.428568,16.67846272
"277141004","6030936024","8",8.4,2.4,2.49,1.886,3,2,2.15789472,0,1.5,1.75,4,0,29.58389472
"107803494","6030936024","49",3.9,1.2,1.77,1.392,3,0,1.8947367,0,0,6,0,6.475908,25.6326447
"138543123","6030936024","26",1.2,0,0.342,0.654,0,0,1.42105266,5,1.5,2.25,0,9.85942,22.22647266
"143693439","6030936024","68",1.8,0.6,0.354,0.824,0,0,2.2105263,9,1,1,0,1.8395385,18.6280648
"118134220","6030875673","28",0.3,2.1,0.453,0.682,0,0,1.68,0,0,0.75,0,2.5309393,8.4959393
"898754153","6030875673","69",0.9,1.5,0.819,1.312,0,0,1.8,0,0.5,0.5,0,1.2891676,8.6201676
"173978074","6030875673","46",3.3,2.7,1.347,1.62,2,3,2.64,0.5,0,3.75,4,0,24.857
"111114687","6030875673","110",2.1,2.1,0.243,0.678,0,0,2.04,6,0,2,0,0.6263955,15.7873955
"157475523","6030875673","128",0.9,2.7,0.249,0.614,0,0,1.8,2,5,1.5,0,0.3904214,15.1534214
"134276083","6030875673","55",0.6,1.5,0.909,0.966,0,0,2.3076924,0,0,1.25,0,0.38729045,7.91998285
"277141004","6030875673","95",0,1.2,0.969,1.01,1,0,1.84615392,0,1,0.25,0,0.52696715,7.80212107
"107803494","6030875673","106",1.8,1.5,0.576,0.804,1,0,2.53846158,0,1,2.25,0,2.388169,13.85663058
"138543123","6030875673","107",0.3,1.5,0.21,0.49,0,0,2.0769231,3,0.5,0.25,0,1.353345,9.6802681
"143693439","6030875673","68",1.2,1.8,0.168,0.52,0,0,2.3076924,5,2,0,0,0.7916931,13.7873855
"118134220","6029513317","52",3.3,1.2,0.765,1.09,3,0,2.19512199,0.5,1,1.25,0,2.1655285,16.46565049
"898754153","6029513317","2",2.4,1.8,1.671,1.59,1,0,1.6829268,0,1.5,1.5,0,0,13.1439268
"173978074","6029513317","46",3.9,2.1,1.323,1.484,5,1,2.19512199,0,1.5,2.75,0,0,21.25212199
"111114687","6029513317","51",1.2,0.9,0.138,0.64,0,1,2.19512199,7,1.5,1,0,1.80895975,17.38208174
"157475523","6029513317","110",1.5,0.9,0.363,0.766,1,0,2.04878049,2.5,3,1.25,0,0.8953064,14.22308689
"118134220","6029399411","49",2.1,1.5,0.636,0.936,3,0,1.92307698,0,0.5,0.75,0,4.5165605,15.86163748
"898754153","6029399411","4",2.4,2.4,1.263,1.36,2,2,1.53846162,0,4.5,2,0,0,19.46146162
"173978074","6029399411","43",2.7,2.7,1.092,1.368,3,0,2.23076928,0.5,1,3.25,0,0,17.84076928
"111114687","6029399411","58",2.4,2.1,0.39,0.838,0,0,1.30769232,5.5,2,0.5,0,0.70374145,15.73943377
"157475523","6029399411","112",1.5,0.3,0.276,0.748,0,0,1.23076926,3,3.5,1.5,0,1.9583496,14.01311886
"118134220","6028456376","129",0.9,2.4,0.525,0.874,0,0,2.0000001,0,0,1.5,0,1.2410385,9.4400386
"898754153","6028456376","70",3.9,2.7,0.882,1.378,2,2,1.4166666,1,0.5,0,0,0.85459225,16.63125885
"173978074","6028456376","25",3.9,2.7,1.074,1.534,6,0,2.1666666,0,1,3.25,0,2.7074587,24.3321253
"111114687","6028456376","51",0.6,1.8,0.195,0.638,1,0,1.9166667,4.5,1,1.25,4,1.8800625,18.7797292
"157475523","6028456376","110",1.5,2.7,0.357,0.792,0,0,2.0833332,2,0.5,1.25,0,1.4969774,12.6793106
"111620041","6028456376","52",0.6,0.6,0.636,0.752,0,0,1.6666668,0.5,0,1.5,0,1.13686525,7.39153205
"118134220","6028370071","28",1.5,2.1,0.348,0.73,0,0,2.3478261,0,1.5,0.5,0,2.1186695,11.1444956
"898754153","6028370071","6",2.1,2.1,0.861,1.196,6,2,2.21739132,0,1,0.25,0,0,17.72439132
"173978074","6028370071","46",2.1,2.1,1.071,1.372,2,0,2.0869566,0,1,2.25,0,0,13.9799566
"111114687","6028370071","103",0.6,1.8,0.108,0.586,0,0,2.21739132,5,1,1,0,3.3240115,15.63540282
"157475523","6028370071","128",0.6,2.4,0.177,0.604,2,0,1.95652182,3,3,1.25,0,0.44156005,15.42908187
"111620041","6028370071","45",0.6,2.4,0.678,0.768,0,0,2.0000001,0.5,0.5,3.75,0,0,11.1960001
"118134220","6028212151","2",2.4,1.8,0.993,1.112,2,0,2.4705882,0.5,1.5,1.5,0,0,14.2755882
"898754153","6028212151","70",1.2,1.8,0.885,0.982,0,0,1.7647059,0,1.5,1.25,0,0,9.3817059
"173978074","6028212151","52",0.6,1.8,1.41,1.208,2,0,1.94117652,0,3,3,0,1.510791,16.46996752
"111114687","6028212151","83",0.3,0.3,0.261,0.502,0,0,1.94117652,3,0.5,0.25,0,1.36205445,8.41623097
"157475523","6028212151","121",0.6,0.3,0.348,0.688,0,0,2.64705885,5,3.5,0.75,0,0.78536085,14.6184197
"302214028","6028212151","129",1.5,1.8,0.768,0.946,0,0,1.8,0,1.5,1,0,1.54111975,10.85511975
"321580662","6028212151","109",2.1,1.8,1.518,1.606,5,0,1.69999998,0.5,2.5,0.25,0,0,16.97399998
"431770905","6028212151","25",2.4,2.7,1.128,1.206,3,0,1.69999998,0.5,1,3.25,0,3.4110718,20.29507178
"113331514","6028212151","123",1.8,1.5,0.15,0.622,0,2,1.8999999,7.5,0,0,0,2.37601985,17.84801975
"256156323","6028212151","110",1.2,1.8,0.273,0.64,0,0,1.69999998,1.5,1,0.75,4,1.6387565,14.50175648
"118134220","6028105868","129",0.9,3,0.711,1.022,0,0,1.96875,0.5,0,1.5,0,1.76328165,11.36503165
"898754153","6028105868","41",2.4,1.8,0.72,1.114,2,1,1.78125,0,1.5,0.5,0,0.80845575,13.62370575
"173978074","6028105868","25",4.2,2.1,1.158,1.558,6,1,1.5,0,1,3.5,0,1.6126175,23.6286175
"111114687","6028105868","37",0.9,2.1,0.09,0.682,0,0,1.875,5,3.5,0.5,0,0.40256935,15.04956935
"157475523","6028105868","121",1.2,2.1,0.291,0.722,0,0,2.15625,2.5,4,0.25,4,1.2950323,18.5142823
"302214028","6028105868","29",0.3,1.8,0.72,0.898,1,0,1.61538471,0,0.5,0.5,0,1.9038912,9.23727591
"321580662","6028105868","44",1.2,2.1,0.957,1.196,1,0,1.84615392,0,0.5,0.75,0,0.1588794,9.70803332
"431770905","6028105868","43",1.2,0.9,0.624,0.908,1,0,1.84615392,1,0,2.5,0,0.2508545,10.22900842
"113331514","6028105868","111",0.6,0.3,0.15,0.49,0,0,2.3076924,5.5,0.5,0.5,0,0.5836829,10.9313753
"256156323","6028105868","128",0.3,0.3,0.153,0.528,0,0,1.38461538,1,2.5,0.25,0,0.62542035,7.04103573
"118134220","6026564858","2",1.8,1.8,0.771,1.054,0,0,1.60465122,0,1,1.25,0,0,9.27965122
"898754153","6026564858","67",3.3,2.7,1.035,1.376,2,1,2.1627906,0,1.5,0.75,0,0,15.8237906
"173978074","6026564858","46",3,2.7,1.098,1.49,4,1,2.30232561,0,0,3.5,0,0,19.09032561
"111114687","6026564858","58",2.7,1.8,0.417,0.884,1,0,1.60465122,6,1.5,0.5,0,0.176623535,16.582274755
"157475523","6026564858","101",1.8,1.5,0.063,0.634,1,0,2.0232558,2,0.5,0.5,0,0,10.0202558
"118134220","6026470153","104",0.3,1.8,0.702,0.706,0,0,1.60000008,0,0.5,0,0,0,5.60800008
"898754153","6026470153","41",0.3,1.5,0.99,0.902,1,0,1.40000001,0,1,0.5,0,0.4489917,8.04099171
"173978074","6026470153","106",1.8,1.2,0.708,0.878,0,0,2.4,0.5,1,2.25,0,3.2299855,13.9659855
"111114687","6026470153","103",0.3,0.9,0.153,0.424,0,0,1.60000008,4.5,3.5,1.5,0,3.54821775,16.42521783
"157475523","6026470153","128",1.5,2.1,0.273,0.554,0,0,2.80000002,3,1,0.75,0,0.99479425,12.97179427
"118134220","6026361127","43",1.5,2.4,0.582,1.01,0,0,1.3928571,0,0,0,4,0.12542725,11.01028435
"898754153","6026361127","10",3.9,2.4,0.939,1.556,5,1,1.60714281,0,1,0.75,0,0.13330078,18.28544359
"173978074","6026361127","13",2.1,2.4,0.744,1.212,0,0,1.92857139,0.5,2.5,2.75,0,0.64786015,14.78243154
"111114687","6026361127","103",0.6,1.8,0.102,0.566,0,0,1.5,3.5,2,1.25,0,2.9299927,14.2479927
"157475523","6026361127","120",0,1.5,0.171,0.63,1,0,1.3928571,3,0.5,1.25,0,-0.31055908,9.13329802
"164685175","6026361127","12",0.6,2.7,0.978,1.208,1,0,1.2,0,0,1,0,0,8.686
"292921272","6026361127","98",1.8,0.9,0.555,0.876,0,0,1.8,0,1,0.5,0,0.30232545,7.73332545
"153836240","6026361127","128",1.8,1.5,0.498,0.842,1,0,1.8,0.5,0,1,0,0.47737795,9.41737795
"119631156","6026361127","68",0.3,0,0.06,0.402,0,0,2.4,3.5,3,0,0,0.099975585,9.761975585
"157989498","6026361127","79",0,1.2,0.078,0.376,0,0,1.00000002,2,3,0.5,0,0.9686035,9.12260352
"118134220","6026219483","16",0.9,0.6,0.678,0.852,0,0,1.6250001,0.5,0,0.75,0,3.295761,9.2007611
"898754153","6026219483","1",1.5,2.1,1.746,1.594,6,1,1.37500002,0,1,0.75,0,0.35610475,17.42110477
"173978074","6026219483","97",2.7,1.8,1.176,1.316,2,0,2.1249999,1,0.5,3.25,0,1.94387815,17.81087805
"111114687","6026219483","83",0,0.3,0.213,0.568,0,0,1.5,6,0.5,0.75,0,1.2755005,11.1065005
"157475523","6026219483","121",1.5,1.8,0.366,0.76,0,0,2.25,2.5,2.5,0.5,0,0.8146801,12.9906801
"164685175","6026219483","8",2.1,2.7,1.626,1.534,4,2,1.07142861,0,0,0.5,4,1.2158081,20.74723671
"292921272","6026219483","110",2.4,1.2,0.465,0.782,2,0,2.4642858,0,0,0.5,0,1.3977234,11.2090092
"153836240","6026219483","129",1.8,1.5,0.933,0.992,0,0,1.82142861,0.5,2,4.5,0,4.1948075,18.24123611
"119631156","6026219483","112",0.6,1.2,0.195,0.542,0,0,2.0357142,4,3,1,0,1.40394285,13.97665705
"157989498","6026219483","51",1.5,1.2,0.162,0.502,0,0,1.82142861,5.5,0,0.25,0,1.61178835,12.54721696
"118134220","6008843170","85",0.9,1.5,0.264,0.698,0,0,2.03225808,2.5,1,0.75,0,0,9.64425808
"898754153","6008843170","47",3.3,2.1,0.657,1.114,2,1,1.9354839,0,0.5,0.25,4,0.6881958,17.5446797
"173978074","6008843170","112",1.8,2.1,0.642,1.006,1,0,1.3548387,0.5,0.5,2.5,0,1.4602661,12.8631048
"111114687","6008843170","129",0.9,1.2,0.201,0.654,0,0,1.74193542,4,1.5,1,0,1.95473785,13.15167327
"157475523","6008843170","93",2.4,3,0.864,1.254,1,0,1.9354839,0,1,1.75,0,0.59033735,13.79382125
"129958758","6008843170","65",1.2,1.8,0.534,0.784,0,0,2.25,0,0.5,0.25,0,1.8385498,9.1565498
"148215639","6008843170","10",1.2,1.2,0.645,0.844,1,0,2.0625,0,1.5,0,0,0.34879135,8.80029135
"373520478","6008843170","25",1.8,1.8,0.909,1.1,0,0,1.875,1,0.5,1.75,0,1.415978,12.149978
"89423756","6008843170","28",0,-0.3,0.096,0.38,1,0,1.3125,5,0,1,0,1.29210815,9.78060815
"207829314","6008843170","110",0.6,1.2,0.243,0.574,0,0,2.0625,1.5,2,0.5,0,0.6720911,9.3515911
"118134220","6008794290","57",0.6,2.1,0.36,0.856,0,0,1.4594595,0,1,1,0,0,7.3754595
"898754153","6008794290","75",1.8,0.9,0.693,1.09,0,0,2.1081081,0.5,0.5,0.5,0,0,8.0911081
"173978074","6008794290","99",4.8,2.1,0.771,1.398,3,1,2.4324324,0.5,0,2.5,0,0,18.5014324
"111114687","6008794290","128",1.5,0.3,0.156,0.694,2,1,1.9459458,4,0,0.25,0,2.08593065,13.93187645
"157475523","6008794290","123",2.4,2.7,0.411,0.866,0,0,1.8648648,2.5,3,1.25,0,1.77666665,16.76853145
"129958758","6008794290","76",1.8,0.9,0.717,0.97,1,0,1.17391302,0,1,0.25,0,3.383268,11.19418102
"148215639","6008794290","2",2.4,1.2,0.801,1.09,1,0,1.6956522,0,1.5,1,4,0,14.6866522
"373520478","6008794290","23",0.6,1.5,0.807,0.996,0,0,1.95652182,1,0.5,1.5,0,1.72205275,10.58157457
"89423756","6008794290","68",0.3,0.3,0.105,0.498,0,0,1.5652173,5.5,0,0.5,0,0.298345,9.0665623
"207829314","6008794290","98",1.8,0,0.321,0.644,0,0,1.95652182,0.5,0.5,0.75,0,0,6.47152182
"118134220","6007589744","4",2.4,2.7,0.495,0.834,0,0,2.19512199,0.5,0.5,1,0,1.83866575,12.46278774
"898754153","6007589744","70",3.9,2.7,0.906,1.326,5,1,1.75609749,0,1.5,0.5,0,0.37125975,18.95935724
"173978074","6007589744","13",3,3,0.903,1.128,1,0,2.3414634,0,0.5,3.5,0,0.62376975,15.99623315
"111114687","6007589744","37",0.6,2.1,0.198,0.644,0,0,1.90243899,7,3.5,0.25,0,0.3409729,16.53541189
"157475523","6007589744","120",2.1,2.1,0.399,0.802,0,1,1.8292683,1.5,1,0.75,0,0.12921777,11.60948607
"134276083","6007589744","98",0.3,1.2,0.921,0.938,0,0,1.125,0,1.5,0.5,0,0.504126,6.988126
"277141004","6007589744","44",1.5,1.5,1.008,1.068,0,0,2.25,0,0,1.25,4,0,12.576
"107803494","6007589744","43",0.6,1.2,0.66,0.776,2,0,1.125,0,0,2,0,0.75498045,9.11598045
"138543123","6007589744","88",0,0,0.102,0.422,0,0,2.25,4,1.5,0.75,0,3.4871455,12.5111455
"143693439","6007589744","26",0,-1.2,0.099,0.448,0,0,1.5,5,0.5,0.75,0,4.3829145,11.4799145
"118134220","6007490054","104",1.8,0.9,0.762,0.936,4,0,1.5405405,0,0,0.5,0,0,10.4385405
"898754153","6007490054","41",2.1,2.7,1.149,1.316,1,1,2.0270271,0,0,0.75,0,1.005764,13.0477911
"173978074","6007490054","25",3.9,2.4,1.287,1.49,3,2,1.8648648,0,2,4.5,0,2.3984352,24.8403
"111114687","6007490054","51",0.9,0.3,0.168,0.622,1,0,1.7027028,7,0.5,1.25,0,1.8564358,15.2991386
"157475523","6007490054","128",2.4,1.2,0.228,0.8,0,0,2.2702704,2.5,1,0.5,4,1.2328128,16.1310832
"134276083","6007490054","77",1.5,0.3,0.786,0.944,1,0,1.8,0,0,0.75,0,0,7.08
"277141004","6007490054","54",1.8,1.8,1.026,1.072,2,0,1.92,0,0.5,0.5,0,0.80608875,11.42408875
"107803494","6007490054","52",2.7,1.2,0.93,1.112,0,0,2.52,0.5,1,2,0,3.17425765,15.13625765
"138543123","6007490054","26",0.9,0.6,0.3,0.674,0,0,1.68,4.5,1.5,1,0,6.8574465,18.0114465
"143693439","6007490054","83",0.6,0,0.18,0.562,0,0,1.92,4.5,2,1.25,0,2.1328095,13.1448095
"118134220","6007393606","98",2.4,1.8,1.725,1.238,0,0,2.4705882,0,0,0.25,0,0,9.8835882
"898754153","6007393606","97",0.9,0.9,1.167,1.066,0,0,2.1176472,0,1,0.25,0,2.35738525,9.75803245
"173978074","6007393606","69",1.5,1.2,1.017,1.368,0,0,2.1176472,0.5,1.5,2.5,0,2.250053,13.9527002
"111114687","6007393606","37",0,0,0.129,0.458,0,0,2.2941177,7,1,0.25,0,0.5963135,11.7274312
"157475523","6007393606","52",0.3,-0.3,0.696,0.826,2,0,1.5882354,1,3.5,0.5,0,3.466135,13.5763704
"134276083","6007393606","61",2.7,2.4,1.188,1.53,3,1,1.65789468,1,0.5,1,0,0.49334715,16.46924183
"277141004","6007393606","67",3.6,2.1,0.972,1.348,1,1,2.3684211,0,0.5,0.5,0,0,13.3884211
"107803494","6007393606","99",2.7,2.1,0.861,1.276,4,1,1.97368419,0,1.5,5.5,4,0,24.91068419
"138543123","6007393606","51",2.1,1.5,0.273,0.78,0,0,2.2105263,4,2.5,1.25,0,2.8027295,17.4162558
"143693439","6007393606","128",0.3,1.5,0.186,0.722,2,0,1.5,4.5,2,0.75,0,0.7629699,14.2209699
"118134220","6003863417","55",1.5,0.6,0.678,0.896,0,0,2.25,0,0.5,0.25,0,0.6207288,7.2947288
"898754153","6003863417","67",0.9,1.5,0.948,1.06,0,1,1.95,0,3,1.25,0,0.22576905,11.83376905
"173978074","6003863417","13",2.4,0.9,0.96,1.19,0,1,2.4,0.5,1,1.75,0,0.39024658,12.49024658
"111114687","6003863417","58",0.9,0.6,0.312,0.62,1,0,1.95,5,0,0.5,4,0.558197,15.440197
"157475523","6003863417","88",0.3,-0.9,0.126,0.538,0,0,1.95,2.5,1.5,1.5,0,3.8012705,11.3152705
"90882159","6003863417","26",1.2,0.3,0.117,0.604,0,0,1.4634147,7,2,0.75,0,6.0383235,19.4727382
"118134220","6003817025","4",0.3,0.6,0.48,0.696,0,0,1.84615392,0.5,0,0.75,0,0.7475052,5.91965912
"898754153","6003817025","46",1.5,1.8,1.116,1.344,1,0,1.38461538,0,1,0.75,0,0,9.89461538
"173978074","6003817025","52",1.2,-0.6,0.75,0.994,0,0,1.61538471,0.5,2,1.75,0,1.2024597,9.41184441
"111114687","6003817025","85",0.6,0,0.144,0.506,0,0,1.84615392,3,1,1.75,0,0,8.84615392
"157475523","6003817025","88",0.3,0.9,0.159,0.534,0,0,1.38461538,2.5,1.5,1.25,0,3.0585352,11.58615058
"90882159","6003817025","103",0.6,3,0.192,0.7,0,0,1.8292683,6,0.5,1,0,2.7525757,16.573844
"118134220","6003778702","120",0.9,2.7,0.6,0.928,2,0,2.0000001,0,0,2.25,0,0.61326295,11.99126305
"898754153","6003778702","2",3.3,2.7,1.224,1.566,0,1,2.25,0,2,0.25,0,0,14.29
"173978074","6003778702","49",1.2,1.8,0.702,1.05,3,0,1.6250001,0.5,1,1.5,0,3.648944,16.0259441
"111114687","6003778702","37",0.9,1.8,0.174,0.684,1,0,2.25,4.5,3,1,0,0.5743469,15.8823469
"157475523","6003778702","128",0.9,1.2,0.135,0.602,0,0,2.25,3,3,1,4,0.67398195,16.76098195
"90882159","6003778702","110",0.9,1.2,0.141,0.572,0,0,2.625,5,1,0.75,0,0.7023877,12.8903877
"118134220","6001076735","16",1.8,1.5,0.333,0.846,0,0,2.4193548,0,0,1.5,0,3.2425885,11.6409433
"898754153","6001076735","2",3.3,3,0.936,1.476,1,0,1.6451613,0,5.5,1,0,0,17.8571613
"173978074","6001076735","76",3,2.4,0.723,1.302,2,0,1.548387,0.5,0,0.75,0,3.7307555,15.9541425
"111114687","6001076735","110",0,2.1,0.12,0.544,1,0,1.6451613,4,4,1,0,0,14.4091613
"157475523","6001076735","121",0.9,1.5,0.18,0.62,0,0,1.6451613,1.5,2,0.75,0,1.3546644,10.4498257
"90882159","6001076735","102",0,0,0.135,0.496,0,0,1.00000002,2.5,0,0,0,0,4.13100002
"118134220","6001026954","28",1.2,0,0.597,0.814,0,0,1.11428574,0,0,1.25,0,2.73992575,7.71521149
"898754153","6001026954","42",2.1,2.1,1.314,1.438,2,0,1.88571435,0,1,1,0,1.27158535,14.1092997
"173978074","6001026954","52",3.3,1.8,1.056,1.254,4,0,1.8,1,2,3,0,2.6717844,21.8817844
"111114687","6001026954","110",2.1,1.2,0.288,0.786,0,0,1.88571435,4.5,2.5,0.75,4,0.44781715,18.4575315
"157475523","6001026954","27",1.8,0.6,0.306,0.732,1,1,1.7142858,4,0,0.75,0,5.77514875,17.67743455
"90882159","6001026954","101",1.5,-0.3,0.156,0.6,0,0,1.9354839,6,1.5,1,0,0,12.3914839
"118134220","5999791689","43",1.2,2.1,0.75,1.012,4,0,1.5,0,0,0,0,0.75618895,11.31818895
"898754153","5999791689","41",0.6,2.4,0.897,1.118,4,0,1.7499999,0,0,0.25,0,1.12370245,12.13870235
"173978074","5999791689","19",2.4,2.4,0.909,1.228,0,0,2.0000001,1,1.5,4.5,0,2.6571953,18.5941954
"111114687","5999791689","58",1.2,1.8,0.342,0.698,0,0,1.7499999,4.5,3,0.25,0,0.3932373,13.9332372
"157475523","5999791689","128",1.8,1.2,0.291,0.756,1,1,2.3750001,3,2,1.5,0,0.8611809,15.783181
"90882159","5999791689","79",0.9,1.5,0.207,0.532,0,0,1.5882354,5,1.5,0.5,0,1.2097046,12.93694
"118134220","5999726166","81",2.4,2.7,0.63,1.02,1,0,2.2258065,0,1,1,4,3.102446,19.0782525
"898754153","5999726166","41",2.1,2.1,1.056,1.212,2,0,1.6451613,0,0,1,0,1.1898592,12.3030205
"173978074","5999726166","25",3,1.5,1.173,1.37,0,0,1.9354839,0.5,2.5,2.5,0,3.53503225,18.01351615
"111114687","5999726166","37",0.6,2.4,0.204,0.614,0,0,2.3225805,5.5,1.5,0.75,0,0.60359705,14.49417755
"157475523","5999726166","52",1.2,1.2,0.612,0.934,3,0,2.2258065,2.5,0,0.5,0,1.40493335,13.57673985
