"match_id","match_time","match_duration","series_id","series_type","player_id","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"6214196190",1633710424,2697,"601416",1,"302214028","97",FALSE,3,5,241,375,1,0,0.4090909,0,0,2,0,31.283691
"6214196190",1633710424,2697,"601416",1,"277141004","10",TRUE,11,2,497,739,5,1,0.6666667,0,2,6,0,32.65107
"6214196190",1633710424,2697,"601416",1,"107803494","11",TRUE,5,4,471,658,4,1,0.4,1,1,15,0,0
"6214196190",1633710424,2697,"601416",1,"143693439","103",TRUE,2,5,51,296,0,0,0.53333336,12,1,3,0,23.085083
"6214196190",1633710424,2697,"601416",1,"134276083","7",TRUE,7,6,290,499,1,0,0.8,0,1,2,1,95.120415
"6214196190",1633710424,2697,"601416",1,"138543123","123",TRUE,3,5,110,370,0,0,0.6,9,1,2,0,46.181423
"6214292203",1633715170,1962,"601416",1,"277141004","67",TRUE,6,3,267,560,0,0,0.9230769,0,2,3,0,0
"6214292203",1633715170,1962,"601416",1,"138543123","63",TRUE,4,3,85,328,0,0,0.5769231,6,2,1,0,0
"6214292203",1633715170,1962,"601416",1,"143693439","87",TRUE,3,1,53,313,0,0,0.65384614,9,1,0,0,0
"6214292203",1633715170,1962,"601416",1,"107803494","46",TRUE,12,1,381,800,7,2,0.7692308,0,1,20,0,0
"6214292203",1633715170,1962,"601416",1,"134276083","29",TRUE,1,4,223,447,0,0,0.5,0,0,1,0,27.718655
"6214292203",1633715170,1962,"601416",1,"113331514","84",FALSE,0,5,35,220,0,0,0.41666666,7,8,2,0,10.405561
"6214292203",1633715170,1962,"601416",1,"321580662","41",FALSE,2,5,253,513,1,0,0.33333334,0,3,4,0,13.362074
"6214292203",1633715170,1962,"601416",1,"431770905","25",FALSE,7,3,303,552,1,0,0.6666667,2,2,11,0,25.400928
"6214292203",1633715170,1962,"601416",1,"256156323","86",FALSE,1,8,55,292,0,0,0.5833333,3,4,2,0,39.924553
"6214292203",1633715170,1962,"601416",1,"302214028","7",FALSE,2,5,148,347,1,0,0.5833333,2,0,1,1,67.479744
"6216515491",1633853078,1724,"601832",1,"113331514","112",TRUE,4,4,73,381,0,0,0.7058824,4,3,4,0,22.147705
"6216515491",1633853078,1724,"601832",1,"321580662","109",TRUE,8,0,332,727,4,0,0.61764705,1,4,3,0,0
"6216515491",1633853078,1724,"601832",1,"431770905","23",TRUE,9,0,273,660,0,0,0.7647059,1,1,9,0,41.76081
"6216515491",1633853078,1724,"601832",1,"256156323","63",TRUE,7,0,55,379,0,1,0.7058824,5,2,4,0,0
"6216515491",1633853078,1724,"601832",1,"302214028","29",TRUE,6,1,169,491,2,0,0.7352941,0,0,2,0,27.047071
"6216515491",1633853078,1724,"601832",1,"292921272","129",FALSE,1,7,170,395,2,0,0.6,0,1,0,0,44.946785
"6216515491",1633853078,1724,"601832",1,"164685175","93",FALSE,0,4,245,464,1,0,0.8,0,2,4,0,0
"6216515491",1633853078,1724,"601832",1,"119631156","75",FALSE,1,4,21,215,0,0,0.6,5,8,6,1,0
"6216515491",1633853078,1724,"601832",1,"157989498","19",FALSE,0,13,40,231,0,0,0.6,7,1,4,0,61.845985
"6216515491",1633853078,1724,"601832",1,"153836240","36",FALSE,3,6,279,542,0,0,0.8,1,3,5,0,6.142871
"6216448394",1633849218,2308,"601832",1,"292921272","55",FALSE,4,8,230,453,1,0,0.9130435,1,1,0,0,7.542699
"6216448394",1633849218,2308,"601832",1,"153836240","68",FALSE,3,6,208,446,0,0,0.65217394,1,1,14,0,1.605371
"6216448394",1633849218,2308,"601832",1,"164685175","81",FALSE,13,4,390,741,3,0,0.82608694,0,1,8,1,30.054335
"6216448394",1633849218,2308,"601832",1,"157989498","19",FALSE,0,9,61,264,0,0,0.5652174,6,1,1,0,41.926468
"6216448394",1633849218,2308,"601832",1,"119631156","87",FALSE,3,6,52,292,0,1,0.6956522,10,9,3,0,2.608789
"6216448394",1633849218,2308,"601832",1,"113331514","26",TRUE,6,8,53,368,0,0,0.5151515,12,1,4,0,99.85018
"6216448394",1633849218,2308,"601832",1,"321580662","10",TRUE,13,2,448,771,6,0,0.6666667,0,2,3,0,18.976753
"6216448394",1633849218,2308,"601832",1,"431770905","69",TRUE,6,4,262,705,0,1,0.54545456,1,3,10,0,23.53956
"6216448394",1633849218,2308,"601832",1,"256156323","63",TRUE,3,3,119,403,0,0,0.6060606,3,4,3,0,0
"6216448394",1633849218,2308,"601832",1,"302214028","29",TRUE,4,6,290,555,0,0,0.42424244,1,5,2,0,50.08739
"6227419633",1634486594,1480,"603588",2,"898754153","48",TRUE,6,0,312,771,6,1,0.65217394,0,2,0,0,25.049421
"6227419633",1634486594,1480,"603588",2,"173978074","23",TRUE,3,0,275,632,1,0,0.5652174,1,3,12,0,29.984035
"6227419633",1634486594,1480,"603588",2,"118134220","97",TRUE,3,0,153,440,2,0,0.65217394,0,2,4,0,18.77771
"6227419633",1634486594,1480,"603588",2,"157475523","85",TRUE,5,1,87,421,0,1,0.73913044,2,5,4,0,0
"6227419633",1634486594,1480,"603588",2,"111114687","3",TRUE,6,1,20,333,0,0,0.5652174,9,1,2,1,70.92334
"6227419633",1634486594,1480,"603588",2,"113331514","112",FALSE,0,4,44,196,0,0,0.5,7,7,1,0,9.064453
"6227419633",1634486594,1480,"603588",2,"321580662","67",FALSE,0,1,211,416,0,0,1,0,1,0,0,0
"6227419633",1634486594,1480,"603588",2,"431770905","46",FALSE,1,4,291,520,1,0,1,1,2,4,0,0
"6227419633",1634486594,1480,"603588",2,"256156323","26",FALSE,1,8,31,190,0,0,1,3,7,3,0,53.409447
"6227419633",1634486594,1480,"603588",2,"302214028","2",FALSE,0,6,124,306,0,0,1,0,2,3,0,0
"6223877657",1634308137,2781,"602965",1,"113331514","91",FALSE,0,5,21,185,0,0,0.53333336,10,5,0,0,0
"6223877657",1634308137,2781,"602965",1,"321580662","109",FALSE,6,6,534,700,1,0,0.6666667,0,0,2,1,0
"6223877657",1634308137,2781,"602965",1,"431770905","52",FALSE,7,5,377,530,2,0,0.73333335,4,3,11,0,35.9707
"6223877657",1634308137,2781,"602965",1,"256156323","27",FALSE,1,9,57,244,0,0,0.6666667,6,0,2,0,104.60092
"6223877657",1634308137,2781,"602965",1,"302214028","29",FALSE,1,9,169,326,0,0,0.2,0,1,4,0,30.722925
"6223877657",1634308137,2781,"602965",1,"124801257","70",TRUE,19,2,374,699,1,4,0.7352941,0,1,8,0,14.683447
"6223877657",1634308137,2781,"602965",1,"480412663","47",TRUE,6,2,533,756,8,0,0.5882353,2,2,13,0,0
"6223877657",1634308137,2781,"602965",1,"56351509","120",TRUE,5,2,301,534,0,0,0.7941176,0,0,10,0,27.50847
"6223877657",1634308137,2781,"602965",1,"317880638","3",TRUE,0,5,44,260,0,0,0.4117647,7,0,1,0,121.063065
"6223877657",1634308137,2781,"602965",1,"187758589","103",TRUE,4,4,41,295,0,0,0.5294118,13,0,5,0,46.920288
"6219497713",1634029923,2935,"602349",1,"113331514","63",FALSE,0,7,99,281,0,0,0.64705884,20,2,6,0,0
"6219497713",1634029923,2935,"602349",1,"321580662","81",FALSE,7,5,455,629,1,0,0.47058824,0,2,6,0,31.556168
"6219497713",1634029923,2935,"602349",1,"431770905","11",FALSE,4,4,460,581,3,3,0.3529412,0,5,11,0,0
"6219497713",1634029923,2935,"602349",1,"256156323","128",FALSE,4,5,78,283,0,0,0.64705884,3,2,1,0,14.679248
"6219497713",1634029923,2935,"602349",1,"302214028","104",FALSE,1,7,210,343,0,0,0.64705884,0,0,5,0,0
"6219497713",1634029923,2935,"602349",1,"168028715","10",TRUE,9,3,550,713,4,0,0.78571427,0,2,6,0,7.677375
"6219497713",1634029923,2935,"602349",1,"202217968","106",TRUE,12,1,502,681,1,0,0.89285713,1,1,15,0,55.280163
"6219497713",1634029923,2935,"602349",1,"138857296","69",TRUE,4,4,335,657,0,1,0.71428573,0,2,4,0,37.85821
"6219497713",1634029923,2935,"602349",1,"139876032","26",TRUE,3,4,82,279,0,0,0.60714287,12,10,2,0,77.845055
"6219497713",1634029923,2935,"602349",1,"101259972","3",TRUE,0,5,36,257,0,0,0.6785714,10,3,2,0,51.630318
"6219447985",1634025642,2225,"602349",1,"113331514","3",TRUE,0,4,26,232,0,0,0.7647059,10,3,3,0,105.349075
"6219447985",1634025642,2225,"602349",1,"321580662","10",TRUE,11,2,441,762,4,1,0.7058824,1,3,5,0,6.588998
"6219447985",1634025642,2225,"602349",1,"431770905","74",TRUE,4,4,205,461,1,0,0.88235295,2,0,3,0,49.552692
"6219447985",1634025642,2225,"602349",1,"256156323","103",TRUE,1,8,23,242,0,0,0.7058824,4,5,4,0,33.69668
"6219447985",1634025642,2225,"602349",1,"302214028","129",TRUE,1,5,187,381,0,0,0.8235294,0,2,4,0,19.727478
"6219447985",1634025642,2225,"602349",1,"138857296","28",FALSE,3,2,204,383,0,1,0.6086956,0,3,1,0,51.250813
"6219447985",1634025642,2225,"602349",1,"168028715","114",FALSE,10,3,283,569,1,0,0.73913044,0,0,1,0,31.23084
"6219447985",1634025642,2225,"602349",1,"139876032","26",FALSE,6,5,43,265,0,0,0.5652174,12,2,1,1,94.83099
"6219447985",1634025642,2225,"602349",1,"202217968","52",FALSE,4,3,372,589,3,0,0.6086956,1,1,22,0,23.127676
"6219447985",1634025642,2225,"602349",1,"101259972","91",FALSE,0,4,16,198,0,0,0.6086956,4,1,1,0,0
"6223756939",1634303634,2802,"602965",1,"124801257","94",FALSE,3,6,559,622,1,0,0.6875,0,5,8,0,29.858763
"6223756939",1634303634,2802,"602965",1,"480412663","23",FALSE,6,7,436,533,0,1,0.5625,1,0,8,0,44.532368
"6223756939",1634303634,2802,"602965",1,"56351509","108",FALSE,2,4,304,424,1,0,0.375,0,1,0,0,93.919556
"6223756939",1634303634,2802,"602965",1,"317880638","26",FALSE,2,9,45,247,0,0,0.75,4,0,0,1,130.41466
"6223756939",1634303634,2802,"602965",1,"187758589","103",FALSE,3,7,17,210,0,0,0.75,17,6,6,0,47.469715
"6223756939",1634303634,2802,"602965",1,"113331514","3",TRUE,2,7,50,322,0,0,0.45454547,16,3,5,0,109.37739
"6223756939",1634303634,2802,"602965",1,"321580662","114",TRUE,16,2,424,695,7,2,0.8181818,0,2,5,0,54.9533
"6223756939",1634303634,2802,"602965",1,"431770905","74",TRUE,8,2,294,581,0,0,0.6969697,1,1,12,0,87.4094
"6223756939",1634303634,2802,"602965",1,"256156323","63",TRUE,5,2,98,359,1,0,0.75757575,4,1,9,0,0
"6223756939",1634303634,2802,"602965",1,"302214028","29",TRUE,1,3,325,520,2,0,0.5151515,0,2,6,0,72.64629
"6215020578",1633770023,2751,"601557",1,"277141004","56",FALSE,3,3,440,580,2,0,0.42857143,0,4,4,0,3.8464065
"6215020578",1633770023,2751,"601557",1,"138543123","128",FALSE,3,12,94,308,0,0,0.64285713,10,0,3,0,7.945813
"6215020578",1633770023,2751,"601557",1,"107803494","106",FALSE,4,2,342,503,0,0,0.9285714,0,3,8,0,77.04127
"6215020578",1633770023,2751,"601557",1,"143693439","103",FALSE,2,6,46,247,0,0,0.78571427,11,0,2,0,112.5791
"6215020578",1633770023,2751,"601557",1,"134276083","29",FALSE,2,5,299,408,0,0,0.71428573,0,2,4,0,54.513184
"6215020578",1633770023,2751,"601557",1,"898754153","48",TRUE,9,1,628,774,3,1,0.39285713,0,5,6,0,37.009914
"6215020578",1633770023,2751,"601557",1,"173978074","74",TRUE,4,3,327,534,1,1,0.60714287,2,0,8,0,102.08763
"6215020578",1633770023,2751,"601557",1,"118134220","92",TRUE,12,0,227,452,5,1,0.85714287,0,0,7,0,28.742222
"6215020578",1633770023,2751,"601557",1,"157475523","7",TRUE,3,5,153,353,0,0,0.78571427,5,2,11,1,68.89741
"6215020578",1633770023,2751,"601557",1,"111114687","58",TRUE,0,5,121,309,0,0,0.4642857,14,3,3,0,3.7990723
"6215091624",1633774317,1096,"601557",1,"898754153","114",TRUE,9,1,163,571,1,0,0.5,0,2,3,0,24.027662
"6215091624",1633774317,1096,"601557",1,"173978074","52",TRUE,9,0,180,639,0,0,0.61538464,1,6,12,1,21.027222
"6215091624",1633774317,1096,"601557",1,"118134220","104",TRUE,0,3,100,385,2,0,0.30769232,0,1,0,0,0
"6215091624",1633774317,1096,"601557",1,"157475523","128",TRUE,7,0,35,357,0,0,0.8076923,2,0,3,0,22.894348
"6215091624",1633774317,1096,"601557",1,"111114687","84",TRUE,1,3,20,247,0,0,0.65384614,7,1,4,0,24.461426
"6215091624",1633774317,1096,"601557",1,"277141004","109",FALSE,2,2,164,453,1,0,0.42857143,0,0,0,0,0
"6215091624",1633774317,1096,"601557",1,"143693439","87",FALSE,1,4,28,202,1,0,0.71428573,5,4,3,0,0
"6215091624",1633774317,1096,"601557",1,"134276083","7",FALSE,0,8,70,289,0,0,0.5714286,0,1,1,0,32.95899
"6215091624",1633774317,1096,"601557",1,"107803494","23",FALSE,0,7,86,290,0,0,0.42857143,1,0,1,0,11.030713
"6215091624",1633774317,1096,"601557",1,"138543123","101",FALSE,4,5,28,230,0,0,0.5714286,1,0,0,0,0
"6216911349",1633871606,1901,"601882",1,"292921272","33",FALSE,1,3,242,476,0,0,0.6,1,1,0,0,31.944914
"6216911349",1633871606,1901,"601882",1,"119631156","110",FALSE,1,5,48,247,0,0,0.7,9,3,4,0,4.214424
"6216911349",1633871606,1901,"601882",1,"157989498","51",FALSE,2,12,60,249,0,0,0.6,3,0,2,0,36.59331
"6216911349",1633871606,1901,"601882",1,"164685175","70",FALSE,2,7,199,425,1,1,0.2,0,0,5,0,0
"6216911349",1633871606,1901,"601882",1,"153836240","74",FALSE,3,3,221,471,1,0,0.6,1,0,1,0,39.964573
"6216911349",1633871606,1901,"601882",1,"898754153","56",TRUE,7,2,400,760,3,1,0.5,0,7,7,0,0
"6216911349",1633871606,1901,"601882",1,"173978074","23",TRUE,3,2,351,670,2,0,0.6333333,1,1,13,0,50.55576
"6216911349",1633871606,1901,"601882",1,"118134220","128",TRUE,8,2,191,473,1,0,0.56666666,0,1,6,0,12.2935095
"6216911349",1633871606,1901,"601882",1,"157475523","114",TRUE,9,2,150,476,0,0,0.76666665,4,0,2,0,40.273293
"6216911349",1633871606,1901,"601882",1,"111114687","104",TRUE,2,2,63,364,0,0,0.5,11,2,5,0,0
"6216810253",1633868183,1942,"601882",1,"898754153","8",TRUE,10,1,312,683,5,1,0.48387095,0,2,4,0,5.8197145
"6216810253",1633868183,1942,"601882",1,"173978074","52",TRUE,9,3,331,619,2,0,0.4516129,0,6,13,0,33.990276
"6216810253",1633868183,1942,"601882",1,"118134220","91",TRUE,5,3,165,430,0,0,0.7096774,1,3,0,1,7.447994
"6216810253",1633868183,1942,"601882",1,"157475523","120",TRUE,1,5,100,340,0,0,0.67741936,3,2,6,0,0.8110547
"6216810253",1633868183,1942,"601882",1,"111114687","86",TRUE,6,4,67,362,0,0,0.58064514,11,1,4,0,31.033506
"6216810253",1633868183,1942,"601882",1,"292921272","98",FALSE,8,2,270,533,2,0,0.6875,0,0,6,0,10.08252
"6216810253",1633868183,1942,"601882",1,"119631156","123",FALSE,2,10,53,278,0,0,0.5625,11,6,2,0,29.680948
"6216810253",1633868183,1942,"601882",1,"164685175","4",FALSE,3,5,357,585,0,0,0.5,0,2,1,0,0
"6216810253",1633868183,1942,"601882",1,"153836240","35",FALSE,1,6,254,458,1,0,0.5,0,5,4,0,0.0908908
"6216810253",1633868183,1942,"601882",1,"157989498","7",FALSE,0,8,53,262,0,0,0.5625,4,1,4,0,49.38176
"6216446594",1633849211,2862,"601831",1,"137193239","70",FALSE,10,3,332,571,3,2,0.625,0,0,1,0,27.36192
"6216446594",1633849211,2862,"601831",1,"106863163","17",FALSE,15,4,485,672,0,0,0.84375,2,3,21,0,87.62356
"6216446594",1633849211,2862,"601831",1,"139937922","129",FALSE,4,6,298,463,2,0,0.59375,3,0,2,0,75.020645
"6216446594",1633849211,2862,"601831",1,"101695162","91",FALSE,1,8,64,250,1,0,0.5625,4,1,3,0,26.3903
"6216446594",1633849211,2862,"601831",1,"90882159","75",FALSE,2,6,39,273,0,0,0.75,14,1,3,0,0
"6216446594",1633849211,2862,"601831",1,"898754153","10",TRUE,15,3,499,751,5,1,0.7777778,0,1,3,1,29.710342
"6216446594",1633849211,2862,"601831",1,"173978074","97",TRUE,4,6,393,540,0,0,0.5555556,1,6,10,0,46.34477
"6216446594",1633849211,2862,"601831",1,"118134220","81",TRUE,4,11,244,469,0,0,0.7037037,0,0,6,0,87.24188
"6216446594",1633849211,2862,"601831",1,"157475523","119",TRUE,4,7,91,333,1,0,0.7407407,4,0,5,0,154.69897
"6216446594",1633849211,2862,"601831",1,"111114687","103",TRUE,0,5,30,298,0,0,0.6296296,17,5,8,0,68.43367
"6216526891",1633853591,1025,"601831",1,"137193239","18",FALSE,0,4,132,430,0,0,0.25,0,2,3,0,11.230552
"6216526891",1633853591,1025,"601831",1,"106863163","17",FALSE,3,5,131,421,0,0,1,0,3,5,0,16.862253
"6216526891",1633853591,1025,"601831",1,"139937922","60",FALSE,0,3,88,353,1,0,0.5,0,0,0,0,0.7999258
"6216526891",1633853591,1025,"601831",1,"101695162","91",FALSE,0,4,6,182,0,0,0.5,4,6,2,0,0
"6216526891",1633853591,1025,"601831",1,"90882159","37",FALSE,1,5,30,255,0,0,0.75,4,1,0,0,5.0320997
"6216526891",1633853591,1025,"601831",1,"898754153","44",TRUE,9,0,204,701,2,0,0.61904764,0,0,1,0,0
"6216526891",1633853591,1025,"601831",1,"173978074","49",TRUE,6,0,137,509,0,0,0.47619048,0,1,2,1,29.792725
"6216526891",1633853591,1025,"601831",1,"118134220","97",TRUE,1,2,94,359,0,0,0.42857143,0,2,4,0,21.89461
"6216526891",1633853591,1025,"601831",1,"157475523","101",TRUE,3,1,22,262,0,0,0.61904764,4,5,6,0,0
"6216526891",1633853591,1025,"601831",1,"111114687","103",TRUE,2,1,16,234,0,0,0.61904764,5,2,3,0,24.394043
"6215059388",1633772212,2591,"601570",1,"108452107","95",FALSE,3,5,387,541,2,1,0.375,0,2,5,0,22.610302
"6215059388",1633772212,2591,"601570",1,"221666230","106",FALSE,5,4,342,539,0,0,0.8125,1,1,8,0,124.54767
"6215059388",1633772212,2591,"601570",1,"87063175","77",FALSE,4,0,375,539,1,0,0.5,0,0,3,0,4.07251
"6215059388",1633772212,2591,"601570",1,"86726887","7",FALSE,1,4,42,230,0,0,0.75,5,2,1,0,70.81904
"6215059388",1633772212,2591,"601570",1,"47434686","112",FALSE,3,8,37,243,0,0,0.75,14,2,6,1,11.3220215
"6215059388",1633772212,2591,"601570",1,"113331514","51",TRUE,1,4,87,333,0,0,0.42857143,15,2,4,0,34.650112
"6215059388",1633772212,2591,"601570",1,"321580662","109",TRUE,7,1,685,912,3,1,0.7619048,0,1,4,0,0
"6215059388",1633772212,2591,"601570",1,"431770905","19",TRUE,4,3,435,586,2,0,0.47619048,1,3,17,0,35.915897
"6215059388",1633772212,2591,"601570",1,"256156323","128",TRUE,0,6,90,343,1,0,0.52380955,3,8,3,0,16.704182
"6215059388",1633772212,2591,"601570",1,"302214028","60",TRUE,9,2,251,487,2,0,0.85714287,1,0,3,0,2.0379086
"6215130639",1633776514,2789,"601570",1,"113331514","91",TRUE,1,8,30,262,1,0,0.71875,11,1,3,0,0
"6215130639",1633776514,2789,"601570",1,"321580662","70",TRUE,14,2,432,691,7,2,0.8125,0,1,4,0,29.734604
"6215130639",1633776514,2789,"601570",1,"431770905","23",TRUE,10,2,675,766,0,0,0.71875,0,4,16,0,49.558872
"6215130639",1633776514,2789,"601570",1,"256156323","26",TRUE,0,6,51,261,0,0,0.625,9,7,7,0,124.23633
"6215130639",1633776514,2789,"601570",1,"302214028","60",TRUE,7,3,271,429,1,0,0.53125,1,0,9,0,6.920397
"6215130639",1633776514,2789,"601570",1,"108452107","42",FALSE,2,4,495,622,3,1,0.5714286,0,3,1,0,43.769886
"6215130639",1633776514,2789,"601570",1,"221666230","65",FALSE,5,6,308,438,0,0,0.7619048,1,4,11,0,45.9792
"6215130639",1633776514,2789,"601570",1,"87063175","97",FALSE,4,8,208,347,0,0,0.5714286,1,3,3,0,45.297222
"6215130639",1633776514,2789,"601570",1,"86726887","119",FALSE,4,4,23,260,0,0,0.85714287,3,7,4,0,138.87349
"6215130639",1633776514,2789,"601570",1,"47434686","103",FALSE,5,10,35,260,0,0,0.85714287,16,3,1,1,52.13037
"6215413370",1633789069,2149,"601654",1,"113331514","103",TRUE,4,4,23,280,0,0,0.7741935,11,0,2,1,27.515408
"6215413370",1633789069,2149,"601654",1,"321580662","95",TRUE,9,2,380,695,4,2,0.58064514,0,3,3,0,24.301746
"6215413370",1633789069,2149,"601654",1,"431770905","19",TRUE,14,0,305,632,1,0,0.87096775,1,4,16,0,59.282265
"6215413370",1633789069,2149,"601654",1,"256156323","27",TRUE,1,8,38,249,2,0,0.32258064,5,1,2,0,47.950264
"6215413370",1633789069,2149,"601654",1,"302214028","29",TRUE,3,2,253,496,1,0,0.5483871,0,2,4,0,10.049657
"6215413370",1633789069,2149,"601654",1,"100471531","91",FALSE,0,6,28,171,0,0,0.375,2,7,2,0,8.897026
"6215413370",1633789069,2149,"601654",1,"102099826","87",FALSE,4,11,32,201,0,0,0.5625,11,10,0,0,0
"6215413370",1633789069,2149,"601654",1,"99983413","98",FALSE,2,7,255,404,1,0,0.375,0,0,2,0,2.508545
"6215413370",1633789069,2149,"601654",1,"132309493","70",FALSE,7,4,280,496,0,0,0.5,0,2,4,0,5.987395
"6215413370",1633789069,2149,"601654",1,"113435203","17",FALSE,3,3,284,424,0,0,0.5625,2,5,8,0,34.127758
"6215521275",1633793230,3254,"601654",1,"100471531","128",FALSE,3,10,36,243,0,0,0.78571427,5,6,7,0,42.815197
"6215521275",1633793230,3254,"601654",1,"102099826","83",FALSE,3,6,107,325,0,0,0.6785714,17,0,5,0,41.660538
"6215521275",1633793230,3254,"601654",1,"99983413","29",FALSE,3,7,310,413,1,0,0.64285713,0,0,2,0,55.51019
"6215521275",1633793230,3254,"601654",1,"132309493","46",FALSE,9,3,703,828,6,2,0.5,1,2,5,0,0
"6215521275",1633793230,3254,"601654",1,"113435203","39",FALSE,10,5,495,608,1,0,0.75,2,0,19,1,0
"6215521275",1633793230,3254,"601654",1,"113331514","103",TRUE,2,10,43,289,0,0,0.7741935,11,5,4,0,32.250763
"6215521275",1633793230,3254,"601654",1,"321580662","19",TRUE,11,4,667,785,7,1,0.6451613,1,3,5,0,35.69912
"6215521275",1633793230,3254,"601654",1,"431770905","15",TRUE,9,4,454,588,0,0,0.8064516,2,7,14,0,30.529297
"6215521275",1633793230,3254,"601654",1,"256156323","79",TRUE,3,6,75,296,1,0,0.58064514,8,5,2,0,33.356216
"6215521275",1633793230,3254,"601654",1,"302214028","129",TRUE,5,4,419,562,0,0,0.87096775,1,0,4,0,60.095646
"6216750491",1633864822,1931,"601868",1,"113331514","103",TRUE,3,3,21,294,1,0,0.75,9,3,1,1,38.427124
"6216750491",1633864822,1931,"601868",1,"321580662","113",TRUE,12,3,312,798,4,1,0.65625,0,4,3,0,0
"6216750491",1633864822,1931,"601868",1,"431770905","106",TRUE,9,1,238,548,0,0,0.78125,1,2,13,0,47.942036
"6216750491",1633864822,1931,"601868",1,"256156323","9",TRUE,5,5,48,300,0,0,0.46875,4,0,2,0,43.85923
"6216750491",1633864822,1931,"601868",1,"302214028","29",TRUE,2,1,225,508,2,0,0.59375,0,1,4,0,37.922337
"6216750491",1633864822,1931,"601868",1,"81306398","110",FALSE,2,8,46,283,0,0,0.72727275,11,1,2,0,0
"6216750491",1633864822,1931,"601868",1,"117956848","69",FALSE,5,8,149,460,1,0,0.72727275,0,0,2,0,22.590616
"6216750491",1633864822,1931,"601868",1,"85937380","19",FALSE,3,4,202,445,1,0,0.90909094,1,0,7,0,58.517002
"6216750491",1633864822,1931,"601868",1,"105045291","26",FALSE,1,9,36,220,0,0,0.54545456,4,1,4,0,74.569786
"6216750491",1633864822,1931,"601868",1,"86822085","93",FALSE,0,3,269,463,0,0,0.27272728,0,0,3,0,0
"6216828976",1633868445,1337,"601868",1,"81306398","103",FALSE,2,7,18,228,0,0,0.8,7,1,2,0,42.37097
"6216828976",1633868445,1337,"601868",1,"105045291","63",FALSE,1,5,46,214,0,0,0.6,3,1,3,0,0
"6216828976",1633868445,1337,"601868",1,"117956848","98",FALSE,1,7,146,389,1,0,0.4,0,1,0,0,0
"6216828976",1633868445,1337,"601868",1,"85937380","126",FALSE,0,4,157,406,1,0,0.4,0,0,7,0,0
"6216828976",1633868445,1337,"601868",1,"86822085","19",FALSE,1,4,169,435,1,0,0.4,0,0,1,0,19.498268
"6216828976",1633868445,1337,"601868",1,"113331514","3",TRUE,1,1,19,277,0,0,0.5555556,7,4,1,1,71.41272
"6216828976",1633868445,1337,"601868",1,"321580662","11",TRUE,12,1,217,717,6,1,0.5925926,0,0,1,0,0
"6216828976",1633868445,1337,"601868",1,"431770905","46",TRUE,10,0,239,712,2,0,0.44444445,0,2,10,0,0
"6216828976",1633868445,1337,"601868",1,"256156323","86",TRUE,4,0,37,339,0,0,0.7037037,4,6,3,0,22.041273
"6216828976",1633868445,1337,"601868",1,"302214028","29",TRUE,0,3,145,446,0,0,0.4814815,0,1,1,0,19.104052
"6225461282",1634392175,3012,"603280",1,"113331514","87",TRUE,3,6,39,289,0,0,0.5625,20,1,1,0,0
"6225461282",1634392175,3012,"603280",1,"321580662","6",TRUE,15,5,483,710,3,2,0.625,0,3,6,0,0
"6225461282",1634392175,3012,"603280",1,"431770905","49",TRUE,3,5,395,534,3,1,0.625,2,1,7,0,61.19314
"6225461282",1634392175,3012,"603280",1,"256156323","128",TRUE,5,4,127,378,0,0,0.8125,1,4,3,0,28.057568
"6225461282",1634392175,3012,"603280",1,"302214028","69",TRUE,6,6,283,603,0,0,0.625,0,1,10,0,18.14047
"6225461282",1634392175,3012,"603280",1,"138857296","7",FALSE,8,5,276,421,0,0,0.65384614,0,0,0,0,60.175785
"6225461282",1634392175,3012,"603280",1,"168028715","41",FALSE,4,6,355,472,0,0,0.53846157,0,2,3,0,12.563602
"6225461282",1634392175,3012,"603280",1,"202217968","25",FALSE,8,6,595,704,3,0,0.5769231,1,3,19,0,26.230497
"6225461282",1634392175,3012,"603280",1,"139876032","63",FALSE,3,7,108,289,0,0,0.65384614,10,5,11,0,0
"6225461282",1634392175,3012,"603280",1,"101259972","26",FALSE,3,9,31,225,0,0,0.61538464,12,0,1,1,117.73046
"6226789510",1634458654,2579,"603552",1,"113331514","26",TRUE,2,7,29,267,0,0,0.65217394,13,0,3,0,82.621346
"6226789510",1634458654,2579,"603552",1,"321580662","10",TRUE,8,2,489,706,4,1,0.65217394,0,3,7,0,29.73449
"6226789510",1634458654,2579,"603552",1,"431770905","23",TRUE,6,2,508,707,3,0,0.6956522,2,2,10,0,35.400784
"6226789510",1634458654,2579,"603552",1,"256156323","119",TRUE,6,6,41,289,0,0,0.73913044,5,4,1,0,84.73001
"6226789510",1634458654,2579,"603552",1,"302214028","29",TRUE,0,2,246,409,1,0,0.47826087,0,1,2,0,21.004223
"6226789510",1634458654,2579,"603552",1,"87278757","58",FALSE,2,6,189,365,1,0,0.7368421,3,8,6,0,12.171644
"6226789510",1634458654,2579,"603552",1,"89117038","121",FALSE,1,4,62,276,1,0,0.57894737,15,1,4,0,10.810804
"6226789510",1634458654,2579,"603552",1,"121769650","126",FALSE,10,5,350,569,0,0,0.57894737,1,1,10,0,6.4554195
