"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"173978074","6124536125","13",4,3,208,476,0,0,0.72,1,3,12,0,9.147558
"111114687","6124536125","104",1,2,38,290,0,0,0.48,13,0,1,0,0
"157475523","6124536125","79",9,0,94,380,0,0,0.76,2,4,2,0,33.77063
"134276083","6124536125","108",1,5,199,383,1,0,0.44444445,0,3,1,0,56.067474
"277141004","6124536125","32",1,5,194,393,0,0,0.33333334,0,0,0,0,16.823956
"107803494","6124536125","49",4,4,256,454,1,0,0.7777778,0,0,6,0,48.064713
"138543123","6124536125","101",2,5,43,209,1,0,1,4,3,5,0,0
"143693439","6124536125","121",1,6,56,225,0,0,0.6666667,11,3,2,0,7.053789
"118134220","6124438185","129",3,1,155,404,2,0,0.7407407,0,1,2,0,31.741722
"898754153","6124438185","48",6,1,437,766,3,0,0.5555556,0,3,6,0,20.142056
"173978074","6124438185","34",6,2,328,654,0,0,0.4074074,2,2,6,0,0
"111114687","6124438185","87",2,10,28,269,0,0,0.5925926,10,3,3,0,0
"157475523","6124438185","16",10,3,111,432,0,1,0.6666667,3,5,7,1,43.56185
"134276083","6124438185","49",2,4,207,363,0,0,0.5882353,0,0,0,0,48.351685
"277141004","6124438185","109",4,4,352,572,0,0,0.4117647,0,0,1,0,0
"107803494","6124438185","22",5,3,220,439,0,0,0.64705884,1,1,10,0,2.931519
"138543123","6124438185","123",5,9,35,215,2,0,0.7058824,6,4,4,0,44.259483
"143693439","6124438185","58",1,7,71,259,0,0,0.23529412,8,2,1,0,4.698877
"118134220","6124318998","112",2,6,215,366,0,0,0.6333333,0,2,2,0,41.466797
"898754153","6124318998","14",13,10,310,500,0,0,0.6666667,0,2,4,1,48.05745
"173978074","6124318998","32",9,10,181,351,0,0,0.46666667,1,0,7,0,0
"111114687","6124318998","72",0,9,78,227,0,0,0.5,17,1,6,0,87.48734
"157475523","6124318998","123",6,5,116,307,0,0,0.8333333,2,1,4,0,64.204155
"134276083","6124318998","98",12,7,346,674,3,2,0.7,0,1,2,0,18.983887
"277141004","6124318998","97",5,3,530,687,3,0,0.65,0,4,3,0,30.106567
"107803494","6124318998","17",14,6,352,617,1,0,0.875,0,0,15,0,48.325726
"138543123","6124318998","88",3,7,37,282,0,0,0.7,6,0,7,0,94.522514
"143693439","6124318998","121",4,7,69,331,0,0,0.7,13,4,0,0,32.22133
"118134220","6101490646","49",1,5,269,420,1,0,0.4375,0,3,2,0,61.636818
"898754153","6101490646","70",5,4,297,487,0,0,0.4375,0,2,3,0,0
"173978074","6101490646","13",9,6,343,595,0,0,0.75,1,4,7,0,8.2130375
"111114687","6101490646","102",0,9,38,221,0,0,0.5,11,0,1,0,0
"157475523","6101490646","112",1,9,86,248,0,0,0.5,3,3,2,0,27.627686
"118134220","6101435580","47",1,4,146,354,0,0,0.8333333,0,2,3,0,9.651367
"898754153","6101435580","2",0,5,279,530,0,0,0.16666667,0,3,3,0,0
"173978074","6101435580","43",0,3,249,427,2,0,0,1,4,3,0,2.508545
"111114687","6101435580","85",2,4,17,173,0,0,0.5,9,1,0,0,0
"157475523","6101435580","120",3,4,132,283,0,0,0.8333333,1,0,2,1,-0.555542
"118134220","6100163034","96",7,1,270,585,4,0,0.6666667,0,0,1,0,40.60023
"898754153","6100163034","48",8,1,422,768,4,0,0.3939394,0,4,3,0,25.515951
"173978074","6100163034","97",9,1,340,648,0,0,0.57575756,1,5,11,0,24.915894
"111114687","6100163034","112",3,4,25,256,0,0,0.72727275,9,3,2,0,16.105225
"157475523","6100163034","79",6,5,78,359,0,0,0.4848485,4,6,0,0,56.891655
"118134220","6100062125","2",7,3,171,530,1,0,0.5641026,0,1,5,0,0
"898754153","6100062125","99",14,1,251,750,2,0,0.5641026,0,3,3,0,0
"173978074","6100062125","23",8,4,225,639,1,1,0.6923077,1,0,9,0,38.895336
"111114687","6100062125","112",3,6,36,349,1,0,0.84615386,12,2,4,0,28.711304
"157475523","6100062125","85",5,8,74,426,0,0,0.6666667,1,7,7,0,0
"118134220","6039119756","69",4,1,252,701,1,0,0.5652174,0,2,2,0,19.702507
"898754153","6039119756","42",6,1,436,747,4,0,0.47826087,0,3,4,0,24.361622
"173978074","6039119756","52",7,2,324,625,2,2,0.6956522,0,2,19,1,30.2771
"111114687","6039119756","110",5,2,56,316,1,0,0.65217394,11,2,0,0,0
"157475523","6039119756","88",1,0,65,278,1,0,0.5217391,6,0,4,0,96.60646
"184950344","6039119756","2",0,5,285,376,0,0,0.6666667,0,4,2,0,0
"375507918","6039119756","67",0,1,364,453,0,0,0.5,0,7,2,0,0
"94281932","6039119756","13",4,6,375,556,0,0,0.6666667,2,2,6,0,11.012257
"121404228","6039119756","112",2,5,86,230,0,0,0.8333333,2,3,5,0,15.068115
"136829091","6039119756","37",0,6,27,159,0,0,0.33333334,13,2,2,0,4.54209
"118134220","6039044857","2",6,9,186,367,1,0,0.6666667,0,4,5,0,2.5418944
"898754153","6039044857","67",7,3,529,680,0,1,0.8,0,6,5,0,16.723633
"173978074","6039044857","52",7,9,508,639,2,0,0.8,1,3,12,0,68.371605
"111114687","6039044857","58",1,8,139,318,1,0,0.76666665,14,6,7,0,6.0985107
"157475523","6039044857","101",9,9,69,314,0,0,0.73333335,6,0,5,1,12.910645
"184950344","6039044857","69",7,9,281,631,0,0,0.7105263,0,1,4,0,55.977535
"375507918","6039044857","114",9,4,400,638,4,1,0.65789473,0,2,8,0,46.327724
"94281932","6039044857","13",12,3,493,750,1,1,0.84210527,2,1,10,0,28.891989
"121404228","6039044857","83",4,6,69,317,2,0,0.81578946,2,0,3,0,96.990005
"136829091","6039044857","26",6,8,18,296,0,0,0.7105263,19,1,0,0,170.84494
"118134220","6038968530","49",1,3,232,451,2,0,0.6875,0,1,2,0,48.698708
"898754153","6038968530","67",13,0,333,687,0,2,0.6875,0,0,0,0,0
"173978074","6038968530","52",6,2,330,637,2,0,0.6875,1,3,18,0,45.436478
"111114687","6038968530","112",3,3,14,244,0,0,0.875,12,3,1,0,19.583496
"157475523","6038968530","123",9,0,70,346,0,0,0.8125,3,2,5,0,52.04918
"184950344","6038968530","98",2,5,208,390,1,0,0.375,0,1,0,0,0
"375507918","6038968530","94",3,4,387,612,0,0,0.75,0,3,4,1,54.805332
"94281932","6038968530","65",2,7,211,400,0,0,0.625,1,5,5,0,52.088654
"121404228","6038968530","83",0,9,50,214,0,0,0.875,2,1,4,0,65.90445
"136829091","6038968530","26",1,7,27,212,0,0,0.75,13,4,2,0,71.27473
"118134220","6037335318","16",5,5,286,469,1,0,0.88,0,0,2,0,37.328835
"898754153","6037335318","12",9,1,393,690,3,1,0.72,0,0,2,0,0
"173978074","6037335318","43",3,0,369,631,5,1,0.84,1,0,15,0,5.04126
"111114687","6037335318","110",2,3,78,314,0,0,0.72,12,3,2,0,2.032837
"157475523","6037335318","79",5,4,78,357,0,0,0.76,4,5,5,0,44.94763
"118134220","6037257217","129",1,4,175,359,0,0,0.3809524,0,1,2,0,32.583786
"898754153","6037257217","6",5,4,308,525,1,0,0.52380955,0,2,5,0,0
"173978074","6037257217","17",8,3,355,606,2,0,0.71428573,1,0,9,0,44.866188
"111114687","6037257217","85",2,10,31,221,0,0,0.6666667,14,2,2,0,0
"157475523","6037257217","9",5,3,111,312,0,0,0.8095238,3,1,1,0,36.98859
"118134220","6037154028","29",6,1,259,554,0,0,0.8,0,0,2,0,44.73354
"898754153","6037154028","109",13,1,467,866,7,1,0.6571429,0,1,3,0,0
"173978074","6037154028","13",5,1,310,612,0,0,0.8857143,1,1,10,0,23.949146
"111114687","6037154028","85",2,6,51,331,1,0,0.6571429,13,5,2,0,0
"157475523","6037154028","9",9,1,119,424,1,0,0.6857143,3,8,6,0,6.9563923
"118134220","6034022746","2",6,1,296,564,2,0,0.6896552,0,4,3,0,0
"898754153","6034022746","6",3,4,337,587,5,1,0.41379312,0,5,4,0,0
"173978074","6034022746","15",9,3,271,555,1,0,0.6551724,1,1,17,0,0
"111114687","6034022746","85",2,4,46,318,0,0,0.6551724,10,2,1,0,0
"157475523","6034022746","9",8,3,92,365,1,0,0.82758623,5,1,4,0,24.728542
"41231571","6034022746","23",1,8,148,343,1,0,0.53333336,0,0,2,0,28.874926
"412753955","6034022746","41",5,2,260,506,1,0,0.46666667,0,5,2,0,8.15124
"12231202","6034022746","19",2,2,228,411,1,0,0.6,1,1,9,0,47.079754
"18180970","6034022746","79",6,7,83,329,0,0,1,3,5,2,1,45.232853
"94049589","6034022746","68",0,10,30,190,0,0,0.53333336,11,3,0,0,18.076416
"118134220","6033930417","97",1,2,227,415,0,0,0.5882353,0,1,1,0,24.73212
"898754153","6033930417","10",5,0,447,719,7,1,0.7058824,0,2,4,0,7.043619
"173978074","6033930417","13",6,2,348,615,0,0,0.9411765,1,1,13,0,4.409502
"111114687","6033930417","110",1,8,63,299,0,0,0.5882353,13,7,0,0,0
"157475523","6033930417","128",4,5,101,323,0,0,0.8235294,4,3,3,1,12.024074
"41231571","6033930417","96",1,4,194,357,2,0,0.5625,0,0,3,0,28.425735
"412753955","6033930417","93",7,1,354,582,1,1,0.6875,0,0,1,0,0
"12231202","6033930417","43",3,1,274,430,0,0,0.5625,1,2,13,0,5.04126
"18180970","6033930417","26",2,4,29,226,0,0,0.5,4,4,4,0,75.95109
"94049589","6033930417","112",3,7,39,245,0,0,0.8125,11,2,1,0,25.956177
"118134220","6030936024","52",1,12,326,431,4,0,0.4516129,1,1,5,0,60.0801
"898754153","6030936024","12",10,4,819,795,2,2,0.7419355,0,3,4,0,4.013672
"173978074","6030936024","97",8,10,414,516,0,0,0.7419355,0,1,12,0,79.32971
"111114687","6030936024","37",6,14,106,358,0,0,0.58064514,24,2,5,0,21.221119
"157475523","6030936024","88",4,17,155,349,0,0,0.61290324,4,2,4,0,141.83447
"134276083","6030936024","129",6,6,440,511,2,0,0.71929824,1,0,9,0,88.57136
"277141004","6030936024","8",28,2,830,943,3,2,0.71929824,0,3,7,1,0
"107803494","6030936024","49",13,6,590,696,3,0,0.6315789,0,0,24,0,129.51816
"138543123","6030936024","26",4,10,114,327,0,0,0.47368422,10,3,9,0,197.1884
"143693439","6030936024","68",6,8,118,412,0,0,0.7368421,18,2,4,0,36.79077
"118134220","6030875673","28",1,3,151,341,0,0,0.56,0,0,3,0,50.618786
"898754153","6030875673","69",3,5,273,656,0,0,0.6,0,1,2,0,25.783352
"173978074","6030875673","46",11,1,449,810,2,3,0.88,1,0,15,1,0
"111114687","6030875673","110",7,3,81,339,0,0,0.68,12,0,8,0,12.52791
"157475523","6030875673","128",3,1,83,307,0,0,0.6,4,10,6,0,7.808428
"134276083","6030875673","55",2,5,303,483,0,0,0.7692308,0,0,5,0,7.745809
"277141004","6030875673","95",0,6,323,505,1,0,0.61538464,0,2,1,0,10.539343
"107803494","6030875673","106",6,5,192,402,1,0,0.84615386,0,2,9,0,47.76338
"138543123","6030875673","107",1,5,70,245,0,0,0.6923077,6,1,1,0,27.0669
"143693439","6030875673","68",4,4,56,260,0,0,0.7692308,10,4,0,0,15.833862
"118134220","6029513317","52",11,6,255,545,3,0,0.73170733,1,2,5,0,43.31057
"898754153","6029513317","2",8,4,557,795,1,0,0.5609756,0,3,6,0,0
"173978074","6029513317","46",13,3,441,742,5,1,0.73170733,0,3,11,0,0
"111114687","6029513317","51",4,7,46,320,0,1,0.73170733,14,3,4,0,36.179195
"157475523","6029513317","110",5,7,121,383,1,0,0.68292683,5,6,5,0,17.906128
"118134220","6029399411","49",7,5,212,468,3,0,0.64102566,0,1,3,0,90.33121
"898754153","6029399411","4",8,2,421,680,2,2,0.51282054,0,9,8,0,0
"173978074","6029399411","43",9,1,364,684,3,0,0.74358976,1,2,13,0,0
"111114687","6029399411","58",8,3,130,419,0,0,0.43589744,11,4,2,0,14.074829
"157475523","6029399411","112",5,9,92,374,0,0,0.41025642,6,7,6,0,39.166992
"118134220","6028456376","129",3,2,175,437,0,0,0.6666667,0,0,6,0,24.82077
"898754153","6028456376","70",13,1,294,689,2,2,0.4722222,2,1,0,0,17.091845
"173978074","6028456376","25",13,1,358,767,6,0,0.7222222,0,2,13,0,54.149174
"111114687","6028456376","51",2,4,65,319,1,0,0.6388889,9,2,5,1,37.60125
"157475523","6028456376","110",5,1,119,396,0,0,0.6944444,4,1,5,0,29.939548
"111620041","6028456376","52",2,8,212,376,0,0,0.5555556,1,0,6,0,22.737305
"118134220","6028370071","28",5,3,116,365,0,0,0.7826087,0,3,2,0,42.37339
"898754153","6028370071","6",7,3,287,598,6,2,0.73913044,0,2,1,0,0
"173978074","6028370071","46",7,3,357,686,2,0,0.6956522,0,2,9,0,0
"111114687","6028370071","103",2,4,36,293,0,0,0.73913044,10,2,4,0,66.48023
"157475523","6028370071","128",2,2,59,302,2,0,0.65217394,6,6,5,0,8.831201
"111620041","6028370071","45",2,2,226,384,0,0,0.6666667,1,1,15,0,0
"118134220","6028212151","2",8,4,331,556,2,0,0.8235294,1,3,6,0,0
"898754153","6028212151","70",4,4,295,491,0,0,0.5882353,0,3,5,0,0
"173978074","6028212151","52",2,4,470,604,2,0,0.64705884,0,6,12,0,30.21582
"111114687","6028212151","83",1,9,87,251,0,0,0.64705884,6,1,1,0,27.241089
"157475523","6028212151","121",2,9,116,344,0,0,0.88235295,10,7,3,0,15.707217
"302214028","6028212151","129",5,4,256,473,0,0,0.6,0,3,4,0,30.822395
"321580662","6028212151","109",7,4,506,803,5,0,0.56666666,1,5,1,0,0
"431770905","6028212151","25",8,1,376,603,3,0,0.56666666,1,2,13,0,68.221436
"113331514","6028212151","123",6,5,50,311,0,2,0.6333333,15,0,0,0,47.520397
"256156323","6028212151","110",4,4,91,320,0,0,0.56666666,3,2,3,1,32.77513
"118134220","6028105868","129",3,0,237,511,0,0,0.65625,1,0,6,0,35.265633
"898754153","6028105868","41",8,4,240,557,2,1,0.59375,0,3,2,0,16.169115
"173978074","6028105868","25",14,3,386,779,6,1,0.5,0,2,14,0,32.25235
"111114687","6028105868","37",3,3,30,341,0,0,0.625,10,7,2,0,8.051387
"157475523","6028105868","121",4,3,97,361,0,0,0.71875,5,8,1,1,25.900646
"302214028","6028105868","29",1,4,240,449,1,0,0.53846157,0,1,2,0,38.077824
"321580662","6028105868","44",4,3,319,598,1,0,0.61538464,0,1,3,0,3.177588
"431770905","6028105868","43",4,7,208,454,1,0,0.61538464,2,0,10,0,5.01709
"113331514","6028105868","111",2,9,50,245,0,0,0.7692308,11,1,2,0,11.673658
"256156323","6028105868","128",1,9,51,264,0,0,0.46153846,2,5,1,0,12.508407
"118134220","6026564858","2",6,4,257,527,0,0,0.53488374,0,2,5,0,0
"898754153","6026564858","67",11,1,345,688,2,1,0.7209302,0,3,3,0,0
"173978074","6026564858","46",10,1,366,745,4,1,0.76744187,0,0,14,0,0
"111114687","6026564858","58",9,4,139,442,1,0,0.53488374,12,3,2,0,3.5324707
"157475523","6026564858","101",6,5,21,317,1,0,0.6744186,4,1,2,0,0
"118134220","6026470153","104",1,4,234,353,0,0,0.53333336,0,1,0,0,0
"898754153","6026470153","41",1,5,330,451,1,0,0.46666667,0,2,2,0,8.979834
"173978074","6026470153","106",6,6,236,439,0,0,0.8,1,2,9,0,64.59971
"111114687","6026470153","103",1,7,51,212,0,0,0.53333336,9,7,6,0,70.964355
"157475523","6026470153","128",5,3,91,277,0,0,0.93333334,6,2,3,0,19.895885
"118134220","6026361127","43",5,2,194,505,0,0,0.4642857,0,0,0,1,2.508545
"898754153","6026361127","10",13,2,313,778,5,1,0.53571427,0,2,3,0,2.6660156
"173978074","6026361127","13",7,2,248,606,0,0,0.64285713,1,5,11,0,12.957203
"111114687","6026361127","103",2,4,34,283,0,0,0.5,7,4,5,0,58.599854
"157475523","6026361127","120",0,5,57,315,1,0,0.4642857,6,1,5,0,-6.2111816
"164685175","6026361127","12",2,1,326,604,1,0,0.4,0,0,4,0,0
"292921272","6026361127","98",6,7,185,438,0,0,0.6,0,2,2,0,6.046509
"153836240","6026361127","128",6,5,166,421,1,0,0.6,1,0,4,0,9.547559
"119631156","6026361127","68",1,10,20,201,0,0,0.8,7,6,0,0,1.9995117
"157989498","6026361127","79",0,6,26,188,0,0,0.33333334,4,6,2,0,19.37207
"118134220","6026219483","16",3,8,226,426,0,0,0.5416667,1,0,3,0,65.91522
"898754153","6026219483","1",5,3,582,797,6,1,0.45833334,0,2,3,0,7.122095
"173978074","6026219483","97",9,4,392,658,2,0,0.7083333,2,1,13,0,38.877563
"111114687","6026219483","83",0,9,71,284,0,0,0.5,12,1,3,0,25.51001
"157475523","6026219483","121",5,4,122,380,0,0,0.75,5,5,2,0,16.293602
"164685175","6026219483","8",7,1,542,767,4,2,0.35714287,0,0,2,1,24.316162
"292921272","6026219483","110",8,6,155,391,2,0,0.8214286,0,0,2,0,27.954468
"153836240","6026219483","129",6,5,311,496,0,0,0.60714287,1,4,18,0,83.89615
"119631156","6026219483","112",2,6,65,271,0,0,0.6785714,8,6,4,0,28.078857
"157989498","6026219483","51",5,6,54,251,0,0,0.60714287,11,0,1,0,32.235767
"118134220","6008843170","85",3,5,88,349,0,0,0.67741936,5,2,3,0,0
"898754153","6008843170","47",11,3,219,557,2,1,0.6451613,0,1,1,1,13.763916
"173978074","6008843170","112",6,3,214,503,1,0,0.4516129,1,1,10,0,29.205322
"111114687","6008843170","129",3,6,67,327,0,0,0.58064514,8,3,4,0,39.094757
"157475523","6008843170","93",8,0,288,627,1,0,0.6451613,0,2,7,0,11.806747
"129958758","6008843170","65",4,4,178,392,0,0,0.75,0,1,1,0,36.770996
"148215639","6008843170","10",4,6,215,422,1,0,0.6875,0,3,0,0,6.975827
"373520478","6008843170","25",6,4,303,550,0,0,0.625,2,1,7,0,28.31956
"89423756","6008843170","28",0,11,32,190,1,0,0.4375,10,0,4,0,25.842163
"207829314","6008843170","110",2,6,81,287,0,0,0.6875,3,4,2,0,13.441822
"118134220","6008794290","57",2,3,120,428,0,0,0.4864865,0,2,4,0,0
"898754153","6008794290","75",6,7,231,545,0,0,0.7027027,1,1,2,0,0
"173978074","6008794290","99",16,3,257,699,3,1,0.8108108,1,0,10,0,0
"111114687","6008794290","128",5,9,52,347,2,1,0.6486486,8,0,1,0,41.718613
"157475523","6008794290","123",8,1,137,433,0,0,0.6216216,5,6,5,0,35.533333
"129958758","6008794290","76",6,7,239,485,1,0,0.39130434,0,2,1,0,67.66536
"148215639","6008794290","2",8,6,267,545,1,0,0.5652174,0,3,4,1,0
"373520478","6008794290","23",2,5,269,498,0,0,0.65217394,2,1,6,0,34.441055
"89423756","6008794290","68",1,9,35,249,0,0,0.5217391,11,0,2,0,5.9669
"207829314","6008794290","98",6,10,107,322,0,0,0.65217394,1,1,3,0,0
"118134220","6007589744","4",8,1,165,417,0,0,0.73170733,1,1,4,0,36.773315
"898754153","6007589744","70",13,1,302,663,5,1,0.58536583,0,3,2,0,7.425195
"173978074","6007589744","13",10,0,301,564,1,0,0.7804878,0,1,14,0,12.475395
"111114687","6007589744","37",2,3,66,322,0,0,0.63414633,14,7,1,0,6.819458
"157475523","6007589744","120",7,3,133,401,0,1,0.6097561,3,2,3,0,2.5843554
"134276083","6007589744","98",1,6,307,469,0,0,0.375,0,3,2,0,10.08252
"277141004","6007589744","44",5,5,336,534,0,0,0.75,0,0,5,1,0
"107803494","6007589744","43",2,6,220,388,2,0,0.375,0,0,8,0,15.099609
"138543123","6007589744","88",0,10,34,211,0,0,0.75,8,3,3,0,69.74291
"143693439","6007589744","26",0,14,33,224,0,0,0.5,10,1,3,0,87.65829
"118134220","6007490054","104",6,7,254,468,4,0,0.5135135,0,0,2,0,0
"898754153","6007490054","41",7,1,383,658,1,1,0.6756757,0,0,3,0,20.11528
"173978074","6007490054","25",13,2,429,745,3,2,0.6216216,0,4,18,0,47.968704
"111114687","6007490054","51",3,9,56,311,1,0,0.5675676,14,1,5,0,37.128716
"157475523","6007490054","128",8,6,76,400,0,0,0.7567568,5,2,2,1,24.656256
"134276083","6007490054","77",5,9,262,472,1,0,0.6,0,0,3,0,0
"277141004","6007490054","54",6,4,342,536,2,0,0.64,0,1,2,0,16.121775
"107803494","6007490054","52",9,6,310,556,0,0,0.84,1,2,8,0,63.485153
"138543123","6007490054","26",3,8,100,337,0,0,0.56,9,3,4,0,137.14893
"143693439","6007490054","83",2,10,60,281,0,0,0.64,9,4,5,0,42.65619
"118134220","6007393606","98",8,4,575,619,0,0,0.8235294,0,0,1,0,0
"898754153","6007393606","97",3,7,389,533,0,0,0.7058824,0,2,1,0,47.147705
"173978074","6007393606","69",5,6,339,684,0,0,0.7058824,1,3,10,0,45.00106
"111114687","6007393606","37",0,10,43,229,0,0,0.7647059,14,2,1,0,11.92627
"157475523","6007393606","52",1,11,232,413,2,0,0.5294118,2,7,2,0,69.3227
"134276083","6007393606","61",9,2,396,765,3,1,0.55263156,2,1,4,0,9.866943
"277141004","6007393606","67",12,3,324,674,1,1,0.7894737,0,1,2,0,0
"107803494","6007393606","99",9,3,287,638,4,1,0.65789473,0,3,22,1,0
"138543123","6007393606","51",7,5,91,390,0,0,0.7368421,8,5,5,0,56.05459
"143693439","6007393606","128",1,5,62,361,2,0,0.5,9,4,3,0,15.259398
"118134220","6003863417","55",5,8,226,448,0,0,0.75,0,1,1,0,12.414576
"898754153","6003863417","67",3,5,316,530,0,1,0.65,0,6,5,0,4.515381
"173978074","6003863417","13",8,7,320,595,0,1,0.8,1,2,7,0,7.8049316
"111114687","6003863417","58",3,8,104,310,1,0,0.65,10,0,2,1,11.16394
"157475523","6003863417","88",1,13,42,269,0,0,0.65,5,3,6,0,76.02541
"90882159","6003863417","26",4,9,39,302,0,0,0.4878049,14,4,3,0,120.76647
"118134220","6003817025","4",1,8,160,348,0,0,0.61538464,1,0,3,0,14.950104
"898754153","6003817025","46",5,4,372,672,1,0,0.46153846,0,2,3,0,0
"173978074","6003817025","52",4,12,250,497,0,0,0.53846157,1,4,7,0,24.049194
"111114687","6003817025","85",2,10,48,253,0,0,0.61538464,6,2,7,0,0
"157475523","6003817025","88",1,7,53,267,0,0,0.46153846,5,3,5,0,61.170704
"90882159","6003817025","103",2,0,64,350,0,0,0.6097561,12,1,4,0,55.051514
"118134220","6003778702","120",3,1,200,464,2,0,0.6666667,0,0,9,0,12.265259
"898754153","6003778702","2",11,1,408,783,0,1,0.75,0,4,1,0,0
"173978074","6003778702","49",4,4,234,525,3,0,0.5416667,1,2,6,0,72.97888
"111114687","6003778702","37",3,4,58,342,1,0,0.75,9,6,4,0,11.486938
"157475523","6003778702","128",3,6,45,301,0,0,0.75,6,6,4,1,13.479639
"90882159","6003778702","110",3,6,47,286,0,0,0.875,10,2,3,0,14.047754
"118134220","6001076735","16",6,5,111,423,0,0,0.8064516,0,0,6,0,64.85177
"898754153","6001076735","2",11,0,312,738,1,0,0.5483871,0,11,4,0,0
"173978074","6001076735","76",10,2,241,651,2,0,0.516129,1,0,3,0,74.61511
"111114687","6001076735","110",0,3,40,272,1,0,0.5483871,8,8,4,0,0
"157475523","6001076735","121",3,5,60,310,0,0,0.5483871,3,4,3,0,27.093288
"90882159","6001076735","102",0,10,45,248,0,0,0.33333334,5,0,0,0,0
"118134220","6001026954","28",4,10,199,407,0,0,0.37142858,0,0,5,0,54.798515
"898754153","6001026954","42",7,3,438,719,2,0,0.62857145,0,2,4,0,25.431707
"173978074","6001026954","52",11,4,352,627,4,0,0.6,2,4,12,0,53.435688
"111114687","6001026954","110",7,6,96,393,0,0,0.62857145,9,5,3,1,8.956343
"157475523","6001026954","27",6,8,102,366,1,1,0.5714286,8,0,3,0,115.502975
"90882159","6001026954","101",5,11,52,300,0,0,0.6451613,12,3,4,0,0
"118134220","5999791689","43",4,3,250,506,4,0,0.5,0,0,0,0,15.123779
"898754153","5999791689","41",2,2,299,559,4,0,0.5833333,0,0,1,0,22.474049
"173978074","5999791689","19",8,2,303,614,0,0,0.6666667,2,3,18,0,53.143906
"111114687","5999791689","58",4,4,114,349,0,0,0.5833333,9,6,1,0,7.864746
"157475523","5999791689","128",6,6,97,378,1,1,0.7916667,6,4,6,0,17.223618
"90882159","5999791689","79",3,5,69,266,0,0,0.5294118,10,3,2,0,24.194092
"118134220","5999726166","81",8,1,210,510,1,0,0.7419355,0,2,4,1,62.04892
"898754153","5999726166","41",7,3,352,606,2,0,0.5483871,0,0,4,0,23.797184
"173978074","5999726166","25",10,5,391,685,0,0,0.6451613,1,5,10,0,70.700645
"111114687","5999726166","37",2,2,68,307,0,0,0.7741935,11,3,3,0,12.071941
"157475523","5999726166","52",4,6,204,467,3,0,0.7419355,5,0,2,0,28.098667
"90882159","5999726166","103",2,6,47,265,0,0,0.625,12,3,4,0,57.076195
"118134220","5997018272","81",6,2,195,483,0,0,0.60714287,0,0,2,1,52.353027
"898754153","5997018272","41",8,0,323,648,3,1,0.5714286,0,2,4,0,9.439289
"173978074","5997018272","97",7,1,314,629,3,0,0.4642857,1,1,15,0,12.262714
"111114687","5997018272","58",3,2,78,290,1,0,0.64285713,7,5,3,0,7.5981445
"157475523","5997018272","128",4,3,58,312,0,0,0.9285714,7,4,2,0,21.028296
"137193239","5997018272","70",3,7,192,409,1,1,0.625,0,0,1,0,0
"139937922","5997018272","129",0,11,122,298,0,0,0.5,0,0,0,0,28.200558
"106863163","5997018272","106",3,2,201,415,1,0,0.875,1,1,5,0,36.65163
"101695162","5997018272","86",0,5,65,262,0,0,0.75,5,1,3,0,37.079865
"118134220","5996901434","28",7,3,235,442,2,1,0.775,0,2,6,0,88.91965
"898754153","5996901434","32",12,6,302,544,1,2,0.775,0,0,6,0,10.63623
"173978074","5996901434","43",13,5,455,670,3,0,0.775,1,2,19,1,25.182129
"111114687","5996901434","103",3,6,52,314,0,0,0.625,15,1,5,0,105.21137
"157475523","5996901434","128",5,6,130,358,2,0,0.9,7,3,3,0,45.21302
"137193239","5996901434","70",8,7,303,484,1,1,0.76,0,3,5,0,2.508545
"139937922","5996901434","96",2,6,371,464,2,0,0.76,0,0,3,0,71.09264
"106863163","5996901434","13",11,6,395,563,0,0,0.88,2,0,4,0,22.663973
"101695162","5996901434","26",2,9,80,250,0,0,0.8,8,2,5,0,132.9774
"118134220","5996813071","129",0,5,245,341,0,0,0.85714287,0,0,5,0,46.024765
"898754153","5996813071","18",5,4,519,642,2,0,0.85714287,0,2,2,0,24.672749
"173978074","5996813071","106",0,3,426,509,0,0,0.5714286,1,0,8,0,86.068504
"111114687","5996813071","68",2,5,47,218,0,0,1,11,8,7,0,9.079834
"157475523","5996813071","123",0,3,124,264,1,0,0.71428573,6,3,3,0,39.3996
"137193239","5996813071","42",4,0,541,686,2,1,0.95,0,1,8,0,31.853022
"139937922","5996813071","96",3,2,363,508,3,0,0.75,0,1,3,0,39.66605
"106863163","5996813071","52",6,1,471,689,2,1,0.8,1,2,14,1,38.645863
"101695162","5996813071","128",7,0,131,361,0,0,0.7,6,2,3,0,3.5320082
"118134220","5993387260","104",3,0,102,388,0,0,0.85714287,0,0,1,0,0
"898754153","5993387260","41",3,1,146,459,0,0,0.5714286,0,0,1,0,5.5320063
"173978074","5993387260","52",3,0,172,546,1,0,0.85714287,1,2,14,0,13.096802
"111114687","5993387260","58",2,3,44,280,1,0,0.5714286,3,2,1,0,5.5653076
"157475523","5993387260","88",3,0,23,234,0,0,0.5,4,2,1,0,28.493263
"138857296","5993387260","78",3,3,72,327,0,0,1,0,0,0,1,22.794434
"168028715","5993387260","109",1,1,178,493,0,0,0.5,0,2,1,0,0
"202217968","5993387260","13",0,2,125,361,0,0,0.5,1,0,6,0,9.031031
"101259972","5993387260","102",0,4,9,135,0,0,0.25,5,0,0,0,0
