"player_id","match_id","match_time","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"129958758","6215228412",1633781360,"60",FALSE,0.9,2.1,0.597,0.702,1,0,2.3076924,0,0,0.5,0,0.093479895,8.200172295
"207829314","6215228412",1633781360,"63",FALSE,0.3,1.8,0.42,0.6,0,0,2.53846158,0.5,0,0.25,0,0,6.40846158
"373520478","6215228412",1633781360,"25",FALSE,1.5,1.5,0.972,1.02,1,0,2.0769231,0.5,0,1,0,1.4745083,11.0434314
"138857296","6215656336",1633798376,"129",TRUE,1.8,2.1,0.951,0.992,1,0,2.3478261,0,0.5,0.5,0,2.3222252,12.5130513
"168028715","6215656336",1633798376,"72",TRUE,1.5,1.8,1.422,1.376,3,2,1.3043478,0,1,0.75,0,1.462854,15.6152018
"139876032","6215656336",1633798376,"26",TRUE,1.5,1.5,0.153,0.526,0,0,1.8260868,9,3.5,1,0,4.284302,23.2893888
"202217968","6215656336",1633798376,"52",TRUE,2.1,3,1.359,1.412,3,0,2.47826082,0,1,4.5,0,1.41677495,20.26603577
"101259972","6215656336",1633798376,"91",TRUE,0,1.8,0.09,0.462,0,0,2.0869566,0.5,1.5,0.75,0,0.23914795,7.42810455
"41231571","6215656336",1633798376,"49",FALSE,0.6,1.2,0.453,0.664,1,0,2.625,0,0.5,1,4,2.86207275,14.90407275
"12231202","6215656336",1633798376,"45",FALSE,0.9,1.2,0.708,0.81,0,0,2.0625,1,1.5,1.5,0,0,9.6805
"412753955","6215656336",1633798376,"67",FALSE,0.9,1.8,0.984,1.058,1,0,2.4375,0,0.5,1.25,0,0,9.9295
"18180970","6215656336",1633798376,"128",FALSE,1.8,1.8,0.27,0.596,0,0,2.4375,2,0,0.5,0,0.4513044,9.8548044
"94049589","6215656336",1633798376,"103",FALSE,0.6,2.1,0.129,0.496,0,0,2.625,6.5,0,1.5,0,3.222764,17.172764
"38628747","6215201229",1633780165,"9",TRUE,2.1,2.1,0.459,0.794,0,0,2.57142861,1,3.5,1,0,4.3868492,17.91127781
"238239590","6215201229",1633780165,"19",TRUE,2.7,1.2,0.888,0.984,1,0,2.3142858,0.5,0.5,2.5,0,3.4649597,16.0512455
"126212866","6215201229",1633780165,"29",TRUE,1.5,1.2,0.753,0.918,0,0,1.88571435,0,0,1,0,4.23420525,11.4909196
"145550466","6215201229",1633780165,"85",TRUE,0.6,-0.3,0.141,0.548,0,0,2.14285719,9.5,1.5,0.25,0,0,14.38185719
"97658618","6215201229",1633780165,"10",TRUE,3.3,2.1,1.317,1.314,5,1,1.62857151,0,0.5,0.75,0,0.47806105,17.38763256
"19672354","6215201229",1633780165,"128",FALSE,0.9,0.6,0.384,0.68,0,0,1.34482758,4.5,3,3,0,0.99679585,15.40562343
"111620041","6215201229",1633780165,"97",FALSE,1.5,1.5,1.533,1.216,5,2,1.65517242,0,1.5,2.5,0,2.655987,21.06015942
"88271237","6215201229",1633780165,"43",FALSE,2.7,0.9,0.909,0.906,0,0,1.9655172,0,1,0.25,0,0,8.6305172
"103735745","6215201229",1633780165,"51",FALSE,0.9,0.3,0.306,0.608,0,0,2.58620685,6.5,3.5,1.25,0,3.3287425,19.27894935
"94054712","6215201229",1633780165,"34",FALSE,2.7,1.2,1.002,1.086,0,0,2.48275869,0.5,1.5,2.5,4,1.5419052,18.51266389
"19672354","6215145875",1633777290,"104",TRUE,0.6,1.5,0.099,0.582,0,0,1.42857144,1.5,0.5,0.75,0,0,6.95957144
"111620041","6215145875",1633777290,"48",TRUE,2.7,3,0.768,1.504,5,0,1.7142858,0,0.5,0.5,0,1.14362575,16.82991155
"88271237","6215145875",1633777290,"91",TRUE,0.3,2.7,0.273,0.718,0,0,2.14285719,0,0,0.25,0,0,6.38385719
"103735745","6215145875",1633777290,"103",TRUE,0.9,2.4,0.078,0.522,0,0,2.14285719,2.5,1,0.5,0,0.91782835,10.96068554
"94054712","6215145875",1633777290,"74",TRUE,1.8,3,0.369,0.908,1,1,2.14285719,1,0,0.5,0,2.01694775,13.73680494
"38628747","6215145875",1633777290,"63",FALSE,0.3,1.2,0.057,0.354,0,0,0.75,1,1,0,0,0,4.661
"238239590","6215145875",1633777290,"46",FALSE,1.5,2.1,0.456,0.896,0,0,1.875,0.5,1,2,0,0,10.327
"126212866","6215145875",1633777290,"7",FALSE,0.3,1.2,0.222,0.598,0,0,2.625,0,0,0,4,2.72820185,11.67320185
"145550466","6215145875",1633777290,"84",FALSE,0,1.8,0.015,0.292,0,0,1.125,3,2,0.5,0,0.7800659,9.5120659
"97658618","6215145875",1633777290,"67",FALSE,0.3,2.4,0.348,0.742,0,0,0.375,0,0.5,0.75,0,0,5.415
"137193239","6216526891",1633853591,"18",FALSE,0,1.8,0.396,0.86,0,0,0.75,0,1,0.75,0,0.5615276,6.1175276
"106863163","6216526891",1633853591,"17",FALSE,0.9,1.5,0.393,0.842,0,0,3,0,1.5,1.25,0,0.84311265,10.22811265
"139937922","6216526891",1633853591,"60",FALSE,0,2.1,0.264,0.706,1,0,1.5,0,0,0,0,0.03999629,5.60999629
"101695162","6216526891",1633853591,"91",FALSE,0,1.8,0.018,0.364,0,0,1.5,2,3,0.5,0,0,9.182
"90882159","6216526891",1633853591,"37",FALSE,0.3,1.5,0.09,0.51,0,0,2.25,2,0.5,0,0,0.251604985,7.401604985
"898754153","6216526891",1633853591,"44",TRUE,2.7,3,0.612,1.402,2,0,1.85714292,0,0,0.25,0,0,11.82114292
"173978074","6216526891",1633853591,"49",TRUE,1.8,3,0.411,1.018,0,0,1.42857144,0,0.5,0.5,4,1.48963625,14.14720769
"118134220","6216526891",1633853591,"97",TRUE,0.3,2.4,0.282,0.718,0,0,1.28571429,0,1,1,0,1.0947305,8.08044479
"157475523","6216526891",1633853591,"101",TRUE,0.9,2.7,0.066,0.524,0,0,1.85714292,2,2.5,1.5,0,0,12.04714292
"111114687","6216526891",1633853591,"103",TRUE,0.6,2.7,0.048,0.468,0,0,1.85714292,2.5,1,0.75,0,1.21970215,11.14284507
"113331514","6216515491",1633853078,"112",TRUE,1.2,1.8,0.219,0.762,0,0,2.1176472,2,1.5,1,0,1.10738525,11.70603245
"321580662","6216515491",1633853078,"109",TRUE,2.4,3,0.996,1.454,4,0,1.85294115,0.5,2,0.75,0,0,16.95294115
"431770905","6216515491",1633853078,"23",TRUE,2.7,3,0.819,1.32,0,0,2.2941177,0.5,0.5,2.25,0,2.0880405,15.4711582
"256156323","6216515491",1633853078,"63",TRUE,2.1,3,0.165,0.758,0,1,2.1176472,2.5,1,1,0,0,13.6406472
"302214028","6216515491",1633853078,"29",TRUE,1.8,2.7,0.507,0.982,2,0,2.2058823,0,0,0.5,0,1.35235355,12.04723585
"292921272","6216515491",1633853078,"129",FALSE,0.3,0.9,0.51,0.79,2,0,1.8,0,0.5,0,0,2.24733925,9.04733925
"164685175","6216515491",1633853078,"93",FALSE,0,1.8,0.735,0.928,1,0,2.4,0,1,1,0,0,8.863
"119631156","6216515491",1633853078,"75",FALSE,0.3,1.8,0.063,0.43,0,0,1.8,2.5,4,1.5,4,0,16.393
"157989498","6216515491",1633853078,"19",FALSE,0,-0.9,0.12,0.462,0,0,1.8,3.5,0.5,1,0,3.09229925,9.57429925
"153836240","6216515491",1633853078,"36",FALSE,0.9,1.2,0.837,1.084,0,0,2.4,0.5,1.5,1.25,0,0.30714355,9.97814355
"108452107","6216470391",1633850060,"67",TRUE,3.3,2.4,1.224,1.26,1,0,2.65116279,0,1,1.25,0,0.12876513,14.21392792
"221666230","6216470391",1633850060,"106",TRUE,4.8,2.4,0.957,1.15,1,1,2.44186038,0.5,1,4,0,5.73196375,24.98082413
"87063175","6216470391",1633850060,"96",TRUE,0.9,1.2,0.897,0.892,1,0,1.883721,0,0,1.25,4,1.81723385,13.83995485
"86726887","6216470391",1633850060,"114",TRUE,1.2,1.5,0.294,0.67,0,0,1.67441868,4,0,0,0,1.35605305,10.69447173
"47434686","6216470391",1633850060,"68",TRUE,2.7,1.2,0.201,0.78,0,0,2.44186038,6,1.5,1.75,0,0.86852635,17.44138673
"81306398","6216470391",1633850060,"91",FALSE,0,-0.3,0.042,0.372,0,0,1.28571429,6,1.5,1,0,1.933789,11.83350329
"117956848","6216470391",1633850060,"129",FALSE,0.9,-0.6,0.519,0.666,0,0,1.7142858,0.5,0,1.25,0,1.8710886,6.8203744
"85937380","6216470391",1633850060,"17",FALSE,2.1,1.5,0.999,1.006,0,0,1.85714292,0.5,0.5,2,0,1.8115235,12.27366642
"105045291","6216470391",1633850060,"128",FALSE,1.5,0.3,0.18,0.528,0,1,2.14285719,4,2,0.75,0,1.0256482,13.42650539
"86822085","6216470391",1633850060,"72",FALSE,1.8,1.2,1.446,1.294,1,0,1.85714292,0,0.5,0.5,0,0.85582275,10.45296567
"277141004","6213874030",1633695660,"109",TRUE,1.5,2.7,1.392,1.508,6,1,1.9354839,0,1,1.5,0,0,18.5354839
"143693439","6213874030",1633695660,"103",TRUE,0.9,1.5,0.147,0.692,0,0,1.9354839,5.5,0.5,0.5,4,7.266697,22.9411809
"134276083","6213874030",1633695660,"69",TRUE,2.7,2.4,0.819,1.454,1,0,2.4193548,0,1,0.25,0,3.3675765,15.4099313
"107803494","6213874030",1633695660,"126",TRUE,3,2.7,0.84,1.148,0,0,2.2258065,0,1,3.75,0,0.37628175,15.04008825
"138543123","6213874030",1633695660,"63",TRUE,1.2,2.4,0.474,0.92,1,1,2.1290322,3.5,0,1,0,1.76935785,15.39239005
"108452107","6213874030",1633695660,"89",FALSE,0.3,2.4,1.281,1.146,1,0,1.63636368,0,0.5,1.25,0,1.9860965,11.49946018
"221666230","6213874030",1633695660,"39",FALSE,1.8,0.6,0.711,0.834,0,0,1.9090908,0.5,0.5,2.75,0,0,9.6040908
"87063175","6213874030",1633695660,"55",FALSE,0.3,0.9,0.735,0.822,0,0,1.63636368,0,0,0.5,0,0.35742675,5.25079043
"86726887","6213874030",1633695660,"29",FALSE,0.3,0.9,0.231,0.478,0,0,1.63636368,1.5,1,0.5,0,0.9306031,7.47596678
"47434686","6213874030",1633695660,"128",FALSE,0.3,0.6,0.192,0.482,1,0,2.18181825,6.5,2.5,0.5,0,1.6796755,15.93549375
"108452107","6213807406",1633691558,"72",FALSE,0.3,1.5,1.299,1.03,0,0,1.09090911,0,1.5,1.25,0,1.4931335,9.46304261
"221666230","6213807406",1633691558,"74",FALSE,1.5,0.6,0.78,0.872,0,0,1.9090908,1,1,0.5,0,1.84056265,10.00165345
"87063175","6213807406",1633691558,"97",FALSE,0,-0.3,0.672,0.626,1,0,1.09090911,0,0.5,0.5,0,1.84385375,5.93276286
"86726887","6213807406",1633691558,"123",FALSE,0.9,1.5,0.144,0.416,0,0,2.18181825,1.5,2,0.5,4,2.57469425,15.7165125
"47434686","6213807406",1633691558,"103",FALSE,0.6,0.9,0.072,0.414,0,0,2.4545454,6,0.5,1,0,3.1545227,15.0950681
"277141004","6213807406",1633691558,"67",TRUE,2.7,2.4,1.047,1.256,6,1,2.7500001,0,0.5,0.5,0,0,18.1530001
"134276083","6213807406",1633691558,"7",TRUE,2.1,1.8,0.873,1.092,0,0,2.4166668,0.5,0,0.25,0,3.2698597,12.3015265
"143693439","6213807406",1633691558,"87",TRUE,0.6,2.4,0.21,0.704,0,0,2.5833333,6.5,3.5,0.5,0,0,16.9973333
"107803494","6213807406",1633691558,"23",TRUE,3.3,2.7,1.275,1.386,3,1,2.0000001,0,1,5.25,0,1.61533815,22.52633825
"138543123","6213807406",1633691558,"128",TRUE,2.1,2.4,0.534,0.876,0,0,2.0833332,2.5,1,2,0,0.056711425,13.550044625
"108452107","6214221942",1633711938,"48",FALSE,0.9,1.8,1.455,1.198,1,0,1.5,0,2,1,0,1.0967471,11.9497471
"221666230","6214221942",1633711938,"69",FALSE,1.2,0.6,0.735,1.054,0,0,2.57142861,0.5,0.5,2,0,0.7018822,9.86231081
"87063175","6214221942",1633711938,"23",FALSE,0.3,2.7,1.332,1.018,3,0,1.92857139,0,0.5,1,0,2.0579095,13.83648089
"86726887","6214221942",1633711938,"128",FALSE,1.2,2.1,0.327,0.634,0,0,2.14285719,2.5,1.5,0.5,0,0.6328423,11.53669949
"47434686","6214221942",1633711938,"51",FALSE,0.3,-0.3,0.195,0.416,0,0,2.35714281,5.5,0.5,0.75,0,1.6315592,11.34970201
"100471531","6214221942",1633711938,"63",TRUE,2.7,1.8,0.378,0.83,0,0,2.5555557,1,0.5,1,0,0,10.7635557
"102099826","6214221942",1633711938,"112",TRUE,0.6,2.4,0.183,0.636,0,0,2.1111111,8,1.5,1.25,0,1.48209715,18.16220825
"99983413","6214221942",1633711938,"29",TRUE,0.9,1.2,0.639,0.846,2,0,2.0000001,0,0.5,0.5,4,1.16220085,13.74720095
"132309493","6214221942",1633711938,"42",TRUE,2.4,3,1.401,1.446,7,1,1.8888888,0,0,0.75,0,1.7428421,20.6287309
"113435203","6214221942",1633711938,"126",TRUE,1.5,2.1,0.747,1,0,1,2.1111111,1,0,3.75,0,0,13.2081111
"108452107","6214313607",1633716038,"94",TRUE,1.8,2.7,1.563,1.598,6,0,1.73684211,0,1.5,0.75,0,0.123754885,17.771596995
"221666230","6214313607",1633716038,"126",TRUE,2.1,2.4,0.885,1.15,0,0,2.2105263,0.5,2,3,0,0,14.2455263
"87063175","6214313607",1633716038,"40",TRUE,0.9,2.7,0.885,1.042,2,1,2.3684211,0,1,1.5,0,0,13.3954211
"86726887","6214313607",1633716038,"7",TRUE,0.3,1.5,0.138,0.55,0,1,2.05263162,1,0,0,0,2.1556862,8.69631782
"47434686","6214313607",1633716038,"112",TRUE,0.6,1.5,0.132,0.566,0,0,2.2105263,7,1,0.5,0,0.9791748,14.4877011
"100471531","6214313607",1633716038,"86",FALSE,0.3,1.5,0.303,0.612,0,0,1.5,2,3.5,0.75,0,1.33169955,11.79669955
"102099826","6214313607",1633716038,"104",FALSE,0.6,1.2,0.156,0.48,0,0,1.92857139,5.5,2.5,1.25,0,0,13.61457139
"99983413","6214313607",1633716038,"77",FALSE,0.9,2.4,0.831,0.9,1,0,1.5,0,1,0.25,0,0.164959715,8.945959715
"132309493","6214313607",1633716038,"19",FALSE,1.2,1.5,1.014,1.028,3,0,1.92857139,0.5,0.5,1,4,2.07373465,17.74430604
"113435203","6214313607",1633716038,"13",FALSE,1.2,2.4,0.801,0.902,0,0,2.14285719,1,0.5,2.5,0,0.33379638,11.77965357
"108452107","6215461985",1633790933,"109",FALSE,1.2,2.4,2.586,1.696,4,0,1.61538471,0,1.5,1.25,0,0,16.24738471
"221666230","6215461985",1633790933,"126",FALSE,2.4,-0.6,1.053,0.968,0,0,2.1923076,0.5,0.5,2.25,4,0.504126,13.7674336
"87063175","6215461985",1633790933,"104",FALSE,0.6,0.3,0.873,0.728,0,0,1.7307693,0,1,0.75,0,0,5.9817693
"86726887","6215461985",1633790933,"63",FALSE,2.7,2.4,0.525,0.65,0,0,2.1923076,2,0.5,1.75,0,0.132122065,12.849429665
"47434686","6215461985",1633790933,"103",FALSE,0.9,0.6,0.156,0.524,0,0,2.4230769,10.5,0,3,0,4.126769,22.2298459
"87278757","6215461985",1633790933,"87",TRUE,0.9,1.2,0.432,0.822,0,0,2.5454547,6,2.5,1.25,0,0,15.6494547
"89117038","6215461985",1633790933,"91",TRUE,1.5,1.8,0.174,0.61,1,0,2.72727282,6,1,1,0,0.55408085,16.36535367
"121769650","6215461985",1633790933,"17",TRUE,2.4,0.9,1.296,1.094,1,0,2.27272725,0.5,1,4.5,0,3.404048,18.36677525
"73562326","6215461985",1633790933,"28",TRUE,0.6,1.2,0.873,0.918,0,0,2.0000001,0.5,1.5,1.25,0,3.6152443,12.4562444
"72312627","6215461985",1633790933,"72",TRUE,4.5,2.1,2.409,1.834,8,4,2.3636364,0,0.5,1.25,0,2.449219,29.4058554
"108452107","6215059388",1633772212,"95",FALSE,0.9,1.5,1.161,1.082,2,1,1.125,0,1,1.25,0,1.1305151,12.1485151
"221666230","6215059388",1633772212,"106",FALSE,1.5,1.8,1.026,1.078,0,0,2.4375,0.5,0.5,2,0,6.2273835,17.0688835
"87063175","6215059388",1633772212,"77",FALSE,1.2,3,1.125,1.078,1,0,1.5,0,0,0.75,0,0.2036255,9.8566255
"86726887","6215059388",1633772212,"7",FALSE,0.3,1.8,0.126,0.46,0,0,2.25,2.5,1,0.25,0,3.540952,12.226952
"47434686","6215059388",1633772212,"112",FALSE,0.9,0.6,0.111,0.486,0,0,2.25,7,1,1.5,4,0.566101075,18.413101075
"113331514","6215059388",1633772212,"51",TRUE,0.3,1.8,0.261,0.666,0,0,1.28571429,7.5,1,1,0,1.7325056,15.54521989
"321580662","6215059388",1633772212,"109",TRUE,2.1,2.7,2.055,1.824,3,1,2.2857144,0,0.5,1,0,0,16.4647144
"431770905","6215059388",1633772212,"19",TRUE,1.2,2.1,1.305,1.172,2,0,1.42857144,0.5,1.5,4.25,0,1.79579485,17.25136629
"256156323","6215059388",1633772212,"128",TRUE,0,1.2,0.27,0.686,1,0,1.57142865,1.5,4,0.75,0,0.8352091,11.81263775
"302214028","6215059388",1633772212,"60",TRUE,2.7,2.4,0.753,0.974,2,0,2.57142861,0.5,0,0.75,0,0.10189543,12.75032404
"113331514","6215130639",1633776514,"91",TRUE,0.3,0.6,0.09,0.524,1,0,2.15625,5.5,0.5,0.75,0,0,11.42025
"321580662","6215130639",1633776514,"70",TRUE,4.2,2.4,1.296,1.382,7,2,2.4375,0,0.5,1,0,1.4867302,23.7022302
"431770905","6215130639",1633776514,"23",TRUE,3,2.4,2.025,1.532,0,0,2.15625,0,2,4,0,2.4779436,19.5911936
"256156323","6215130639",1633776514,"26",TRUE,0,1.2,0.153,0.522,0,0,1.875,4.5,3.5,1.75,0,6.2118165,19.7118165
"302214028","6215130639",1633776514,"60",TRUE,2.1,2.1,0.813,0.858,1,0,1.59375,0.5,0,2.25,0,0.34601985,11.56076985
"108452107","6215130639",1633776514,"42",FALSE,0.6,1.8,1.485,1.244,3,1,1.7142858,0,1.5,0.25,0,2.1884943,14.7817801
"221666230","6215130639",1633776514,"65",FALSE,1.5,1.2,0.924,0.876,0,0,2.2857144,0.5,2,2.75,0,2.29896,14.3346744
"87063175","6215130639",1633776514,"97",FALSE,1.2,0.6,0.624,0.694,0,0,1.7142858,0.5,1.5,0.75,0,2.2648611,9.8471469
"86726887","6215130639",1633776514,"119",FALSE,1.2,1.8,0.069,0.52,0,0,2.57142861,1.5,3.5,1,0,6.9436745,19.10410311
"47434686","6215130639",1633776514,"103",FALSE,1.5,0,0.105,0.52,0,0,2.57142861,8,1.5,0.25,4,2.6065185,21.05294711
"87278757","6215594590",1633795916,"58",TRUE,0.9,0.6,0.501,0.748,2,0,1.8292683,2,1.5,0.5,0,0.176623535,10.754891835
"89117038","6215594590",1633795916,"114",TRUE,1.2,2.4,0.114,0.576,0,0,1.90243899,8.5,0,0.25,0,4.347423,19.28986199
"121769650","6215594590",1633795916,"126",TRUE,4.5,3,1.209,1.322,0,0,2.56097568,0,1.5,5.75,0,1.505127,21.34710268
"73562326","6215594590",1633795916,"69",TRUE,2.1,2.1,0.69,1.146,0,0,1.90243899,0,2,2.5,0,1.81778565,14.25622464
"72312627","6215594590",1633795916,"70",TRUE,3.6,2.4,1.14,1.21,3,3,1.1707317,0,0.5,1,0,0,17.0207317
"108452107","6215594590",1633795916,"56",FALSE,0.6,1.8,1.425,1.164,2,0,1.60000008,0,1.5,0.75,0,0,10.83900008
"221666230","6215594590",1633795916,"74",FALSE,0.6,0.6,0.744,0.792,0,0,1.00000002,0.5,0.5,2,0,2.4592518,9.19525182
"87063175","6215594590",1633795916,"7",FALSE,0.3,1.2,0.537,0.608,0,0,2.4,0,0.5,0.5,0,3.759071,9.804071
"86726887","6215594590",1633795916,"101",FALSE,1.8,-0.3,0.087,0.41,0,0,2.4,3,1,0.5,0,0,8.897
"47434686","6215594590",1633795916,"83",FALSE,1.2,-0.6,0.087,0.42,0,0,2.4,6,1,0.25,4,1.6688633,16.4258633
"81306398","6215457761",1633790885,"91",FALSE,0,0,0.039,0.3,0,0,1.33333335,2.5,1,0.25,0,0,5.42233335
"105045291","6215457761",1633790885,"79",FALSE,1.8,0.6,0.078,0.474,0,0,2.6666667,2,5,0.75,0,1.24520265,14.61386935
"117956848","6215457761",1633790885,"96",FALSE,0,0,0.318,0.554,0,0,3,0.5,0,0,0,1.1564869,5.5284869
"85937380","6215457761",1633790885,"65",FALSE,0.3,2.4,0.456,0.722,0,0,2.0000001,0.5,0,1.25,0,1.8732345,9.5012346
"86822085","6215457761",1633790885,"99",FALSE,0.6,1.8,0.66,0.902,1,0,1.33333335,0,0,0,0,0,6.29533335
"898754153","6215457761",1633790885,"42",TRUE,1.8,2.7,0.795,1.432,6,1,1.00000002,0,0,1.25,0,0.71692345,16.69392347
"173978074","6215457761",1633790885,"106",TRUE,4.2,2.7,0.51,1.198,2,1,2.0909091,0.5,1,1.5,0,3.5362278,20.2351369
"118134220","6215457761",1633790885,"16",TRUE,1.2,1.8,0.432,0.956,0,0,1.9090908,0,0,0.75,0,2.8925635,9.9396543
"157475523","6215457761",1633790885,"9",TRUE,2.4,3,0.192,0.768,0,0,2.0000001,1,1,2,4,1.99881935,18.35881945
"111114687","6215457761",1633790885,"68",TRUE,0.6,2.1,0.075,0.594,0,0,2.5454547,4.5,0.5,1.25,0,1.1430542,13.3075089
"137193239","6216446594",1633849211,"70",FALSE,3,2.1,0.996,1.142,3,2,1.875,0,0,0.25,0,1.368096,15.731096
"106863163","6216446594",1633849211,"17",FALSE,4.5,1.8,1.455,1.344,0,0,2.53125,1,1.5,5.25,0,4.381178,23.761428
"139937922","6216446594",1633849211,"129",FALSE,1.2,1.2,0.894,0.926,2,0,1.78125,1.5,0,0.5,0,3.75103225,13.75228225
"101695162","6216446594",1633849211,"91",FALSE,0.3,0.6,0.192,0.5,1,0,1.6875,2,0.5,0.75,0,1.319515,8.849015
"90882159","6216446594",1633849211,"75",FALSE,0.6,1.2,0.117,0.546,0,0,2.25,7,0.5,0.75,0,0,12.963
"898754153","6216446594",1633849211,"10",TRUE,4.5,2.1,1.497,1.502,5,1,2.3333334,0,0.5,0.75,4,1.4855171,24.6678505
"173978074","6216446594",1633849211,"97",TRUE,1.2,1.2,1.179,1.08,0,0,1.6666668,0.5,3,2.5,0,2.3172385,14.6429053
"118134220","6216446594",1633849211,"81",TRUE,1.2,-0.3,0.732,0.938,0,0,2.1111111,0,0,1.5,0,4.362094,10.5432051
"157475523","6216446594",1633849211,"119",TRUE,1.2,0.9,0.273,0.666,1,0,2.2222221,2,0,1.25,0,7.7349485,17.2461706
"111114687","6216446594",1633849211,"103",TRUE,0,1.5,0.09,0.596,0,0,1.8888888,8.5,2.5,2,0,3.4216835,20.4965723
"87278757","6216450138",1633849193,"87",FALSE,0.9,1.5,0.435,0.738,0,0,2.2105263,1.5,0,1,0,0,8.2835263
"89117038","6216450138",1633849193,"120",FALSE,1.2,0.9,0.375,0.66,1,0,2.6842104,8,0.5,1.5,0,0.034426545,16.853636945
"121769650","6216450138",1633849193,"49",FALSE,1.5,1.2,1.212,1.21,1,0,1.73684211,1,0.5,1.25,0,1.4533188,12.06216091
"73562326","6216450138",1633849193,"91",FALSE,0.9,1.5,0.291,0.56,0,0,2.52631581,0,0,0.25,0,0,6.02731581
"72312627","6216450138",1633849193,"18",FALSE,1.2,0.9,1.608,1.212,0,0,1.73684211,0,0,0.25,0,1.39828635,8.30512846
"100471531","6216450138",1633849193,"53",TRUE,0.9,1.5,0.741,0.96,1,0,2.0000001,0.5,2,1,0,0,10.6010001
"102099826","6216450138",1633849193,"3",TRUE,0.6,0.6,0.087,0.536,1,0,1.60000008,9,1,0.75,4,3.1695265,22.34252658
"99983413","6216450138",1633849193,"29",TRUE,0.6,1.8,0.816,0.976,1,1,2.0000001,0,0.5,0.75,0,2.42766035,11.86966045
"132309493","6216450138",1633849193,"109",TRUE,2.4,3,1.419,1.414,6,0,2.29999995,0,0.5,1.25,0,0,18.28299995
"113435203","6216450138",1633849193,"17",TRUE,4.5,2.4,0.957,1.198,1,2,2.6000001,1,0.5,3.75,0,3.2387815,23.1437816
"81306398","6213957027",1633699488,"91",FALSE,0,0.9,0.06,0.41,0,0,1.5,7,2.5,1.25,0,0.68787385,14.30787385
"85937380","6213957027",1633699488,"74",FALSE,1.8,1.2,0.555,0.894,0,0,2.31818175,0.5,0,0.5,4,2.3568225,14.12400425
"117956848","6213957027",1633699488,"16",FALSE,1.8,0.3,0.369,0.698,0,0,2.0454546,0,0,0.75,0,2.234735,8.1971896
"105045291","6213957027",1633699488,"135",FALSE,1.2,0.3,0.234,0.53,0,0,1.9090908,1.5,0.5,1,0,0.7028076,7.8758984
"86822085","6213957027",1633699488,"72",FALSE,1.8,1.2,1.173,1.264,1,1,1.9090908,0,0.5,0.25,0,1.1329712,11.229062
"87278757","6213957027",1633699488,"103",TRUE,0.9,1.8,0.138,0.656,0,1,2.3513514,0.5,3.5,2,0,2.2348877,15.0802391
"89117038","6213957027",1633699488,"128",TRUE,3.3,2.4,0.252,0.798,1,0,2.1081081,7.5,1,1.75,0,0.44596435,20.55407245
"121769650","6213957027",1633699488,"35",TRUE,4.2,1.8,1.374,1.608,6,0,2.1081081,1,5.5,1.25,0,0,24.8401081
"73562326","6213957027",1633699488,"28",TRUE,1.2,1.8,0.468,0.842,0,0,1.8648648,0,1,1,0,1.73368265,9.90854745
"72312627","6213957027",1633699488,"20",TRUE,1.5,0.6,0.714,0.998,1,0,2.2702704,0,1.5,1,0,1.97818315,11.56045355
"87278757","6214179880",1633710015,"87",TRUE,0.3,0.6,0.327,0.612,0,0,2.14285719,3,1,1.25,0,0,9.23185719
"89117038","6214179880",1633710015,"114",TRUE,1.2,0.6,0.309,0.704,1,0,2.0571429,11,0,2.75,0,4.515102,24.1352449
"121769650","6214179880",1633710015,"74",TRUE,4.5,2.4,1.827,1.606,8,0,2.6571429,0,0.5,0.75,0,5.27213175,27.51227465
"73562326","6214179880",1633710015,"16",TRUE,1.2,0.3,1.026,0.954,0,0,1.8,0,0,1.75,0,3.680442,10.710442
"72312627","6214179880",1633710015,"41",TRUE,3.3,1.5,1.623,1.278,1,2,2.4,0,0,1.5,0,1.67275925,16.27375925
"137193239","6214179880",1633710015,"48",FALSE,2.7,1.5,2.514,1.548,4,1,2.15625,0,1.5,1,0,2.0481592,19.9664092
"106863163","6214179880",1633710015,"126",FALSE,3.9,2.1,1.578,1.232,0,0,2.34375,1,1,5.5,4,1.8926708,24.5464208
"139937922","6214179880",1633710015,"129",FALSE,1.5,1.2,1.278,0.978,2,0,1.875,1.5,0,1.25,0,3.693172,15.274172
"101695162","6214179880",1633710015,"91",FALSE,1.2,0.6,0.279,0.512,0,0,2.25,4.5,4,0.75,0,0.26396485,14.35496485
"90882159","6214179880",1633710015,"63",FALSE,0.3,-0.9,0.414,0.622,0,0,1.5,7,0.5,1.25,0,0,10.686
"100471531","6215521275",1633793230,"128",FALSE,0.9,0,0.108,0.486,0,0,2.35714281,2.5,3,1.75,0,2.14075985,13.24190266
"102099826","6215521275",1633793230,"83",FALSE,0.9,1.2,0.321,0.65,0,0,2.0357142,8.5,0,1.25,0,2.0830269,16.9397411
"99983413","6215521275",1633793230,"29",FALSE,0.9,0.9,0.93,0.826,1,0,1.92857139,0,0,0.5,0,2.7755095,9.76008089
"132309493","6215521275",1633793230,"46",FALSE,2.7,2.1,2.109,1.656,6,2,1.5,0.5,1,1.25,0,0,20.815
"113435203","6215521275",1633793230,"39",FALSE,3,1.5,1.485,1.216,1,0,2.25,1,0,4.75,4,0,20.201
